Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-07-31,Mumbai,26.35,26.371380244604165,0.596968,26.356229568074173,-0.006229568074171965
2023-08-01,Mumbai,26.03,26.349953859037857,0.6191142,26.335355652336666,-0.3053556523366652
2023-08-02,Mumbai,26.02,26.184242205407596,0.6155246,26.171578283258345,-0.15157828325834544
2023-08-03,Mumbai,26.36,26.195658391146196,0.633406,26.18309703371885,0.17690296628114766
2023-08-04,Mumbai,26.13,26.32744737267569,0.644852,26.313462586794966,-0.18346258679496685
2023-08-05,Mumbai,26.06,26.24114329823536,0.6282142,26.22796840781951,-0.1679684078195116
2023-08-06,Mumbai,25.96,26.202031797168367,0.6398433,26.18948028543156,-0.22948028543155985
2023-08-07,Mumbai,26.17,26.09660597610229,0.6467059,26.08540737067499,0.08459262932501233
2023-08-08,Mumbai,26.12,26.249098870277624,0.6567386,26.236210270419406,-0.1162102704194048
2023-08-09,Mumbai,26.0,26.25017876887553,0.65317947,26.237229654666265,-0.23722965466626533
2023-08-10,Mumbai,26.32,26.15418879276612,0.65239364,26.14237742810902,0.17762257189097852
2023-08-11,Mumbai,26.13,26.36474932328199,0.6411651,26.350269016240553,-0.22026901624055384
2023-08-12,Mumbai,25.74,26.266187932590533,0.65678245,26.25309549508,-0.5130954950800017
2023-08-13,Mumbai,25.92,25.93439800430882,0.6619323,25.925343398123275,-0.005343398123272891
2023-08-14,Mumbai,26.09,26.03196263700104,0.6509097,26.021593530449188,0.06840646955081198
2023-08-15,Mumbai,26.13,26.19465946859069,0.65094596,26.18234462273905,-0.052344622739049385
2023-08-16,Mumbai,26.2,26.257529904950204,0.6555789,26.244524942050315,-0.044524942050315985
2023-08-17,Mumbai,26.09,26.263090222911504,0.6518119,26.24996836980389,-0.15996836980389162
2023-08-18,Mumbai,26.44,26.206237561866864,0.65452987,26.193832143372674,0.2461678566273271
2023-08-19,Mumbai,26.32,26.38476346405186,0.65675193,26.370252185307248,-0.05025218530724729
2023-08-20,Mumbai,26.13,26.277960017212973,0.64082175,26.264513316073234,-0.13451331607323525
2023-08-21,Mumbai,26.19,26.26862639582257,0.6346267,26.25520849951539,-0.0652084995153892
2023-08-22,Mumbai,26.32,26.18185389575076,0.64652663,26.169633133903332,0.15036686609666816
2023-08-23,Mumbai,26.7,26.290169210335964,0.63667136,26.27652095623571,0.4234790437642886
2023-08-24,Mumbai,26.95,26.497698625429447,0.6368926,26.48157080608716,0.46842919391284
2023-08-25,Mumbai,26.81,26.75309295885357,0.6210521,26.73369820703595,0.07630179296404904
2023-08-26,Mumbai,26.79,26.712088110115747,0.60666686,26.692991495501783,0.0970085044982163
2023-08-27,Mumbai,26.22,26.72578915479201,0.60547286,26.706512677134118,-0.48651267713411883
2023-08-28,Mumbai,26.37,26.316050870392512,0.61167747,26.30175876903797,0.06824123096203039
2023-08-29,Mumbai,26.58,26.421232465920777,0.6385997,26.406042184867886,0.17395781513211261
2023-08-30,Mumbai,26.63,26.60947816364232,0.6743606,26.592514266963608,0.03748573303639091
2023-08-31,Mumbai,26.94,26.638378206356297,0.7030204,26.621451867428465,0.3185481325715358
2023-09-01,Mumbai,25.86,26.736872253235195,0.7114585,26.718880544312153,-0.8588805443121537
2023-09-02,Mumbai,26.19,25.97133440332188,0.6668075,25.961903149916175,0.2280968500838263
2023-09-03,Mumbai,26.06,26.30745342741129,0.6130393,26.293282382808336,-0.23328238280833702
2023-09-04,Mumbai,26.16,26.19139322574221,0.6257346,26.178780299630024,-0.018780299630023478
2023-09-05,Mumbai,26.25,26.28706903915514,0.6370452,26.27346286952323,-0.023462869523228846
2023-09-06,Mumbai,25.75,26.191356857266157,0.62942344,26.178793697125037,-0.42879369712503745
2023-09-07,Mumbai,26.26,25.86523899455182,0.6139415,25.856369905642918,0.40363009435708364
2023-09-08,Mumbai,26.76,26.24859782544854,0.48529658,26.233422522116207,0.5265774778837944
2023-09-09,Mumbai,27.02,26.713281129819165,0.4347976,26.69187183337771,0.32812816662228883
2023-09-10,Mumbai,26.87,26.87301123420064,0.4930347,26.850470008109262,0.019529991890738785
2023-09-11,Mumbai,26.54,26.825802711477436,0.541653,26.80447638007687,-0.26447638007687146
2023-09-12,Mumbai,26.31,26.58116754261714,0.57748634,26.563246804205427,-0.25324680420542833
2023-09-13,Mumbai,26.48,26.300724515132856,0.6099761,26.286592999400767,0.19340700059923321
2023-09-14,Mumbai,26.66,26.44121646067111,0.61178046,26.425428471419647,0.23457152858035357
2023-09-15,Mumbai,26.63,26.643465512471067,0.60591346,26.625179704995002,0.004820295004996922
2023-09-16,Mumbai,27.13,26.54947699240412,0.6171573,26.53246586549885,0.5975341345011493
2023-09-17,Mumbai,27.14,27.004368136454197,0.59991866,26.981684944056546,0.1583150559434543
2023-09-18,Mumbai,27.13,27.083581859342434,0.5910571,27.05983258482947,0.07016741517053049
2023-09-19,Mumbai,27.19,27.096217899009176,0.5769065,27.072128232498095,0.11787176750190653
2023-09-20,Mumbai,26.93,27.164922710218868,0.58283454,27.140090453659194,-0.21009045365919476
2023-09-21,Mumbai,26.7,26.8897316540888,0.576752,26.868109966646678,-0.16810996664667854
2023-09-22,Mumbai,26.13,26.67590313487962,0.5540946,26.656536325136614,-0.5265363251366146
2023-09-23,Mumbai,25.92,26.35181731270453,0.57717925,26.33663601804411,-0.4166360180441089
2023-09-24,Mumbai,26.02,26.10334463473312,0.548426,26.090751120810587,-0.07075112081058776
2023-09-25,Mumbai,26.09,26.24285308903246,0.5694068,26.22887131324806,-0.13887131324806035
2023-09-26,Mumbai,26.76,26.29440210380093,0.56171066,26.279700763923362,0.4802992360766396
2023-09-27,Mumbai,27.18,26.70527506304021,0.54071265,26.685377941172028,0.4946220588279715
2023-09-28,Mumbai,27.71,27.058545792184866,0.5222686,27.034176096181856,0.675823903818145
2023-09-29,Mumbai,27.24,27.40324046761765,0.5310176,27.37486443972062,-0.1348644397206229
2023-09-30,Mumbai,26.72,27.13809369827468,0.54743034,27.113108916746686,-0.39310891674668724
2023-10-01,Mumbai,26.33,26.82338935866518,0.5572265,26.802300161139986,-0.4723001611399873
2023-10-02,Mumbai,26.24,26.39330260267005,0.55514175,26.377330341701597,-0.13733034170159897
2023-10-03,Mumbai,26.26,26.388240075316624,0.56753,26.37249404197379,-0.11249404197378965
2023-10-04,Mumbai,25.82,26.38684746293018,0.59643394,26.37150462129083,-0.5515046212908281
2023-10-05,Mumbai,26.09,26.107147879667096,0.5980075,26.09517192454394,-0.005171924543940776
2023-10-06,Mumbai,26.49,26.29592817477161,0.5899642,26.281586414694715,0.20841358530528353
2023-10-07,Mumbai,27.15,26.482460429194223,0.5776656,26.46572284964316,0.6842771503568379
2023-10-08,Mumbai,26.84,27.06551903472494,0.5682624,27.041680998764498,-0.2016809987644983
2023-10-09,Mumbai,25.99,26.784488444496176,0.56596786,26.763981488754535,-0.7739814887545364
2023-10-10,Mumbai,26.17,26.117672697481964,0.5768588,26.10528801966381,0.06471198033619174
2023-10-11,Mumbai,27.44,26.21768325524663,0.5775245,26.204111126073197,1.235888873926804
2023-10-12,Mumbai,27.74,27.241122572977503,0.5744651,27.21526686805484,0.5247331319451582
2023-10-13,Mumbai,27.78,27.53142827464195,0.57800895,27.502147245113196,0.27785275488680483
2023-10-14,Mumbai,27.44,27.481706968210144,0.5967296,27.453271070188855,-0.013271070188853429
2023-10-15,Mumbai,27.76,27.263565886856664,0.62945014,27.238177024740967,0.5218229752590346
2023-10-16,Mumbai,27.63,27.482496445704182,0.6571296,27.454858833984844,0.1751411660151554
2023-10-17,Mumbai,26.96,27.394009305649128,0.6718009,27.367626400963296,-0.40762640096329505
2023-10-18,Mumbai,27.04,26.903608526091595,0.68666106,26.883290655461106,0.15670934453889274
2023-10-19,Mumbai,27.72,26.91317993258748,0.68458587,26.89271981461055,0.8272801853894478
2023-10-20,Mumbai,27.46,27.37286919881244,0.68932754,27.346973561954496,0.11302643804550527
2023-10-21,Mumbai,27.48,27.2617782273942,0.6957553,27.237297449808075,0.24270255019192533
2023-10-22,Mumbai,26.83,27.284492620951813,0.6981719,27.259772444782236,-0.42977244478223753
2023-10-23,Mumbai,26.68,26.620012904841214,0.69478065,26.603196066376725,0.07680393362327465
2023-10-24,Mumbai,25.92,26.46797171751513,0.70620567,26.453126424502216,-0.533126424502214
2023-10-25,Mumbai,25.32,25.795746186624168,0.6936763,25.788774684643727,-0.4687746846437264
2023-10-26,Mumbai,24.73,25.33923880034807,0.68110114,25.3375599973286,-0.6075599973286003
2023-10-27,Mumbai,25.12,24.951386856654416,0.65721923,24.95402827196251,0.1659717280374906
2023-10-28,Mumbai,25.26,25.268999881040163,0.63030463,25.267481992663583,-0.007481992663581849
2023-10-29,Mumbai,25.0,25.21936647958983,0.58761245,25.21787139633533,-0.2178713963353296
2023-10-30,Mumbai,24.78,24.995616995868737,0.55791694,24.99640134684971,-0.21640134684970747
2023-10-31,Mumbai,24.59,24.648406019264588,0.5201228,24.652838381664115,-0.0628383816641147
2023-11-01,Mumbai,24.93,24.379327666159263,0.49172625,24.386599070199964,0.5434009298000362
2023-11-02,Mumbai,25.31,24.65844482043118,0.4501327,24.661821117110215,0.6481788828897841
2023-11-03,Mumbai,25.78,24.9494447468321,0.41432223,24.948861128393357,0.8311388716066439
2023-11-04,Mumbai,26.29,25.443628915999827,0.39205393,25.43683593637478,0.8531640636252185
2023-11-05,Mumbai,25.16,25.875919797798264,0.38985094,25.863926175236504,-0.7039261752365036
2023-11-06,Mumbai,25.66,24.98367046585958,0.3985637,24.982466690869977,0.6775333091300233
2023-11-07,Mumbai,26.07,25.455321542371728,0.41568407,25.448704698609603,0.621295301390397
2023-11-08,Mumbai,26.56,25.969617356753425,0.40610918,25.956720319970973,0.6032796800290257
2023-11-09,Mumbai,25.68,26.20005048097533,0.4008983,26.184327254653684,-0.5043272546536848
2023-11-10,Mumbai,26.08,25.565400210410058,0.40741572,25.557356002585276,0.5226439974147219
2023-11-11,Mumbai,25.8,26.00412512709333,0.39534602,25.99067136295446,-0.19067136295445763
2023-11-12,Mumbai,24.98,25.584681070134117,0.42937884,25.576699932552394,-0.5966999325523936
2023-11-13,Mumbai,24.93,25.061976112355897,0.46672282,25.060747116801178,-0.130747116801178
2023-11-14,Mumbai,24.24,24.85379125235376,0.4608749,24.854974416963845,-0.6149744169638467
2023-11-15,Mumbai,24.22,24.141468587368685,0.4520305,24.151054475114975,0.0689455248850237
2023-11-16,Mumbai,23.92,24.275970931539984,0.43729624,24.283750823771875,-0.3637508237718734
2023-11-17,Mumbai,24.09,24.08899936256457,0.40435442,24.0985753285499,-0.008575328549898842
2023-11-18,Mumbai,25.35,24.02026530155213,0.3711551,24.0302195081793,1.3197804918207012
2023-11-19,Mumbai,26.39,25.45806210192062,0.33269343,25.450302639562512,0.9396973604374885
2023-11-20,Mumbai,25.02,25.935231742696125,0.3039764,25.92138021263735,-0.9013802126373491
2023-11-21,Mumbai,23.82,24.724378509872007,0.3065208,24.725045565208564,-0.9050455652085638
2023-11-22,Mumbai,24.2,23.558394410495325,0.32875666,23.573306648560212,0.626693351439787
2023-11-23,Mumbai,26.14,24.23969174505465,0.32559237,24.246411801091178,1.893588198908823
2023-11-24,Mumbai,26.83,25.961627373532867,0.31261668,25.94757563829947,0.8824243617005294
2023-11-25,Mumbai,25.79,26.205435459457767,0.29145655,26.188184250120944,-0.39818425012094494
2023-11-26,Mumbai,25.65,25.517698774190983,0.30803332,25.508896141493,0.14110385850699814
2023-11-27,Mumbai,24.31,25.437894364980927,0.31834063,25.4301842143902,-1.1201842143901999
2023-11-28,Mumbai,23.3,24.24062042240876,0.34251627,24.247555692960127,-0.9475556929601261
2023-11-29,Mumbai,23.86,23.19978301542317,0.36423334,23.21945949179293,0.6405405082070708
2023-11-30,Mumbai,23.68,24.107605108078022,0.32885584,24.115948863201872,-0.4359488632018724
2023-12-01,Mumbai,24.91,23.79920363860748,0.28753695,23.81068401861851,1.0993159813814906
2023-12-02,Mumbai,25.47,24.60842374531576,0.26698717,24.60994919948768,0.8600508005123189
2023-12-03,Mumbai,26.11,25.18227645530479,0.24851641,25.176690315882087,0.933309684117912
2023-12-04,Mumbai,25.52,25.81467876038136,0.2638496,25.801732701829565,-0.281732701829565
2023-12-05,Mumbai,24.57,25.03656371879191,0.27853045,25.033122013440426,-0.4631220134404259
2023-12-06,Mumbai,24.46,24.41524363688189,0.30977854,24.419652214326984,0.040347785673017
2023-12-07,Mumbai,24.19,24.429463693878493,0.31691012,24.433797537837556,-0.24379753783755476
2023-12-08,Mumbai,24.72,24.034406062772977,0.31865916,24.043489084611764,0.6765109153882349
2023-12-09,Mumbai,24.51,24.56101668191661,0.30822214,24.563660668377178,-0.053660668377176535
2023-12-10,Mumbai,24.28,24.21908794369961,0.30106387,24.225726448013102,0.05427355198689909
2023-12-11,Mumbai,23.46,24.04496053386818,0.3015159,24.053688043109943,-0.5936880431099425
2023-12-12,Mumbai,23.86,23.11571162840129,0.29415926,23.13545668791532,0.7245433120846805
2023-12-13,Mumbai,24.02,23.69743461885255,0.2818378,23.710056173010138,0.309943826989862
2023-12-14,Mumbai,23.45,23.857915386186825,0.25005373,23.868192176388618,-0.4181921763886187
2023-12-15,Mumbai,22.55,23.060623697052637,0.24061808,23.08031172640883,-0.5303117264088293
2023-12-16,Mumbai,23.55,22.575891220553967,0.22963557,22.601230883692182,0.9487691163078189
2023-12-17,Mumbai,23.24,23.5749807942156,0.21248087,23.58813966324236,-0.34813966324236034
2023-12-18,Mumbai,23.03,23.116950897709817,0.17530665,23.135091714726798,-0.10509171472679668
2023-12-19,Mumbai,21.87,22.92544163996521,0.17346033,22.945848652476936,-1.0758486524769353
2023-12-20,Mumbai,21.79,21.7747703278996,0.15781245,21.808732727457425,-0.018732727457425824
2023-12-21,Mumbai,23.51,21.69541918159739,0.15465769,21.730288612711185,1.7797113872888168
2023-12-22,Mumbai,24.49,23.402418849751545,0.1174949,23.416371703148684,1.0736282968513144
2023-12-23,Mumbai,24.22,24.338628536706757,0.08921655,24.34100402571081,-0.12100402571081048
2023-12-24,Mumbai,24.49,24.027556749368507,0.081804596,24.033554244379648,0.4564457556203507
2023-12-25,Mumbai,24.08,24.660630107504463,0.107315384,24.659395761260182,-0.5793957612601837
2023-12-26,Mumbai,24.13,23.771376066608603,0.14033732,23.781220824474683,0.34877917552531557
2023-12-27,Mumbai,24.29,23.924435272635588,0.1758121,23.932923499070338,0.3570765009296615
2023-12-28,Mumbai,25.22,23.999365179892,0.17533717,24.006950722939727,1.2130492770602714
2023-12-29,Mumbai,24.94,25.1486795551531,0.18415484,25.14263460268873,-0.2026346026887289
2023-12-30,Mumbai,25.07,24.47567396282478,0.21204981,24.478052728102806,0.5919472718971939
2023-12-31,Mumbai,24.68,24.643957356072423,0.2481769,24.64480619736123,0.035193802638769256
2024-01-01,Mumbai,24.09,24.254094100708908,0.26952013,24.259892016770564,-0.16989201677056442
2024-01-02,Mumbai,23.56,23.54827534293529,0.31199488,23.563084472491894,-0.0030844724918956956
2024-01-03,Mumbai,22.72,23.269745030325243,0.3253654,23.2880648202121,-0.5680648202121006
2024-01-04,Mumbai,21.44,22.262800285968822,0.32431254,22.293151345661435,-0.8531513456614341
2024-01-05,Mumbai,23.06,21.56825023299828,0.31079707,21.606728948658407,1.4532710513415914
2024-01-06,Mumbai,24.34,23.38349986533986,0.27359614,23.399766577419857,0.9402334225801425
2024-01-07,Mumbai,26.04,24.17928987162506,0.21673045,24.185276659122586,1.8547233408774133
2024-01-08,Mumbai,25.73,25.74408470736336,0.19942126,25.73112151296221,-0.0011215129622108577
2024-01-09,Mumbai,25.92,25.186801895211406,0.20994791,25.18064584401291,0.7393541559870904
2024-01-10,Mumbai,26.68,25.19049730808181,0.25714526,25.18492822232012,1.495071777679879
2024-01-11,Mumbai,26.46,26.133237834246607,0.30416712,26.117020251414353,0.3429797485856483
2024-01-12,Mumbai,26.0,26.14359812203927,0.36078295,26.12801373107519,-0.12801373107518899
2024-01-13,Mumbai,24.57,25.890642832836413,0.41222033,25.87877223552477,-1.3087722355247706
2024-01-14,Mumbai,22.46,24.646788492806778,0.45651087,24.65038952105794,-2.190389521057938
2024-01-15,Mumbai,21.47,22.73481251878326,0.5024856,22.761899949871996,-1.291899949871997
2024-01-16,Mumbai,21.76,21.747644534695368,0.51078254,21.786651695586993,-0.026651695586991764
2024-01-17,Mumbai,22.0,22.418420030424357,0.45312533,22.44863213964964,-0.4486321396496393
2024-01-18,Mumbai,22.18,22.44474512209968,0.36300883,22.47343719382561,-0.2934371938256106
2024-01-19,Mumbai,22.66,22.34791121593489,0.28870234,22.376767939473556,0.28323206052644423
2024-01-20,Mumbai,22.93,22.75791883124329,0.23491701,22.78115165887361,0.14884834112638856
2024-01-21,Mumbai,23.03,23.360251835980893,0.19783816,23.375783534594333,-0.3457835345943323
2024-01-22,Mumbai,21.87,23.252430440941517,0.18193659,23.26903927673795,-1.3990392767379483
2024-01-23,Mumbai,21.74,22.071632408573706,0.16445956,22.10213255426802,-0.3621325542680225
2024-01-24,Mumbai,22.39,22.06901105520882,0.16465601,22.099545185381643,0.2904548146183572
2024-01-25,Mumbai,23.54,22.94327351149444,0.14825472,22.96313013919893,0.5768698608010681
2024-01-26,Mumbai,24.88,23.992097501586787,0.14078173,23.99930787210035,0.8806921278996498
2024-01-27,Mumbai,24.99,24.657832130643488,0.13785776,24.657039698291772,0.3329603017082263
2024-01-28,Mumbai,24.95,25.093521781065192,0.16452822,25.087874173920728,-0.13787417392072854
2024-01-29,Mumbai,24.42,24.91970674576784,0.22018847,24.916882707326216,-0.49688270732621476
2024-01-30,Mumbai,24.11,24.11955699763667,0.27770457,24.127073734151672,-0.01707373415167268
2024-01-31,Mumbai,23.02,24.0173237536332,0.3207439,24.026638998012018,-1.0066389980120185
2024-02-01,Mumbai,23.82,22.740879569974744,0.33023486,22.76559091319338,1.054409086806622
2024-02-02,Mumbai,26.23,24.158151101518623,0.34482035,24.166103705249284,2.063896294750716
2024-02-03,Mumbai,27.23,26.44753924125469,0.3476089,26.428142846306073,0.801857153693927
2024-02-04,Mumbai,27.02,27.16784616592466,0.39942202,27.140526159370154,-0.12052615937015432
2024-02-05,Mumbai,26.68,26.60665112854019,0.47145876,26.587007639803076,0.09299236019692358
2024-02-06,Mumbai,26.43,26.36165020416903,0.54592925,26.345933378966464,0.08406662103353568
2024-02-07,Mumbai,26.32,26.18655436778903,0.61654884,26.173876484097338,0.14612351590266215
2024-02-08,Mumbai,26.04,26.509491071416164,0.65953094,26.493524930508517,-0.45352493050851805
2024-02-09,Mumbai,25.17,26.16188210376286,0.69036895,26.150486554085603,-0.9804865540856014
2024-02-10,Mumbai,24.96,25.548002271461325,0.7150386,25.544280028678063,-0.5842800286780623
2024-02-11,Mumbai,25.42,25.314601770062172,0.74300987,25.31404558848991,0.10595441151009055
2024-02-12,Mumbai,25.08,25.741942856681245,0.75159293,25.73638948501623,-0.6563894850162306
2024-02-13,Mumbai,25.71,25.50846193894704,0.7399753,25.505546167408276,0.20445383259172445
2024-02-14,Mumbai,26.63,26.21997431844212,0.72037345,26.2082851044297,0.4217148955703003
2024-02-15,Mumbai,28.04,27.239880416333136,0.7124637,27.215885028103312,0.8241149718966874
2024-02-16,Mumbai,28.61,27.7873631574148,0.7286857,27.757035567286195,0.8529644327138044
2024-02-17,Mumbai,28.23,28.227056178565547,0.7418731,28.19164521502801,0.03835478497198963
2024-02-18,Mumbai,27.57,27.83438502988363,0.79964477,27.804443888070963,-0.23444388807096317
2024-02-19,Mumbai,26.05,27.27233254894582,0.86427146,27.249979087198636,-1.1999790871986349
2024-02-20,Mumbai,25.18,26.026953087909416,0.9192603,26.020232564193236,-0.8402325641932364
2024-02-21,Mumbai,25.0,25.516307962954507,0.90353423,25.51548561153124,-0.5154856115312398
2024-02-22,Mumbai,24.63,25.61679045784339,0.84542304,25.613988985252828,-0.9839889852528287
2024-02-23,Mumbai,24.68,25.440363451119136,0.80665237,25.439153966018672,-0.7591539660186726
2024-02-24,Mumbai,25.28,25.53587067335884,0.79101783,25.53330962364755,-0.2533096236475494
2024-02-25,Mumbai,28.0,26.623736314644084,0.811745,26.6084391020117,1.391560897988299
2024-02-26,Mumbai,29.1,28.414805790139965,0.8259395,28.378273135585598,0.7217268644144035
2024-02-27,Mumbai,30.16,28.693050617956924,0.81806976,28.653084280146288,1.506915719853712
2024-02-28,Mumbai,30.79,29.687294368037715,0.85993034,29.6359944155529,1.1540055844470984
2024-02-29,Mumbai,30.23,29.97738620888836,0.90895873,29.923271755602393,0.3067282443976076
2024-03-01,Mumbai,27.82,29.67372884528477,1.0057052,29.624540617044396,-1.8045406170443954
2024-03-02,Mumbai,25.06,27.79403762604552,1.088013,27.768435484310693,-2.7084354843106944
2024-03-03,Mumbai,24.15,25.67701395220904,1.1162761,25.677114192304572,-1.5271141923045732
2024-03-04,Mumbai,24.8,25.421021561932477,1.0908016,25.423843382411434,-0.6238433824114331
2024-03-05,Mumbai,25.53,26.11933618279564,1.0836166,26.11370848676681,-0.5837084867668096
2024-03-06,Mumbai,27.12,26.14520973838436,1.0698665,26.139088655448003,0.9809113445519984
2024-03-07,Mumbai,28.4,28.26282839115855,1.0448955,28.23104183440075,0.1689581655992498
2024-03-08,Mumbai,28.74,28.44159173633039,1.0182308,28.407310175820903,0.332689824179095
2024-03-09,Mumbai,28.33,28.648483699658787,1.0426735,28.612054113285552,-0.28205411328555385
2024-03-10,Mumbai,28.96,28.148894321405493,1.0835365,28.118987422060833,0.8410125779391677
2024-03-11,Mumbai,28.98,29.02336687932721,1.122044,28.983514260422712,-0.003514260422711857
2024-03-12,Mumbai,27.69,28.78608278241907,1.1478027,28.74941309262516,-1.0594130926251601
2024-03-13,Mumbai,26.78,27.807760213100227,1.1700844,27.783091460265478,-1.0030914602654768
2024-03-14,Mumbai,25.92,27.20322681169397,1.1555446,27.18559521252302,-1.2655952125230172
2024-03-15,Mumbai,26.32,26.49593328655554,1.1488155,26.48667253851167,-0.1666725385116692
2024-03-16,Mumbai,27.28,26.95854440478855,1.1446403,26.943693940409748,0.33630605959025317
2024-03-17,Mumbai,27.84,27.875026437195054,1.1198696,27.848881503912,-0.00888150391200071
2024-03-18,Mumbai,28.27,27.98213816855576,1.1015133,27.954466456191348,0.31553354380865173
2024-03-19,Mumbai,29.79,28.321674929336965,1.0922283,28.289817416475785,1.5001825835242144
2024-03-20,Mumbai,30.21,30.21488653644048,1.0893387,30.160343263446443,0.04965673655355829
2024-03-21,Mumbai,29.91,30.22560921612974,1.1628574,30.17192084234641,-0.26192084234640944
2024-03-22,Mumbai,29.45,29.80458548825914,1.2598137,29.757230114280983,-0.30723011428098346
2024-03-23,Mumbai,29.98,29.340748889259057,1.2925018,29.299379194660247,0.6806208053397533
2024-03-24,Mumbai,30.2,29.787004673502512,1.3078579,29.740502101982084,0.45949789801791496
2024-03-25,Mumbai,30.35,30.26318301996311,1.3220066,30.211173483028528,0.13882651697147352
2024-03-26,Mumbai,30.76,30.5220113386993,1.342873,30.46718467302449,0.2928153269755107
2024-03-27,Mumbai,30.72,30.83051306667705,1.3543819,30.772149927281415,-0.0521499272814161
2024-03-28,Mumbai,31.67,30.60211915367967,1.3833565,30.54687560285837,1.1231243971416305
2024-03-29,Mumbai,31.01,31.367161405953293,1.414349,31.30318067273216,-0.2931806727321593
2024-03-30,Mumbai,31.52,31.08485871675776,1.4436268,31.024646498403797,0.4953535015962025
2024-03-31,Mumbai,30.76,31.392595935354677,1.4800876,31.32919007074309,-0.5691900707430868
2024-04-01,Mumbai,30.07,30.76340197745055,1.5131897,30.707965378811686,-0.6379653788116855
2024-04-02,Mumbai,30.32,30.14942932367514,1.5651687,30.102032350697943,0.21796764930205725
2024-04-03,Mumbai,30.61,30.48150693621557,1.5688404,30.430186661296545,0.17981333870345395
2024-04-04,Mumbai,31.18,30.46108773930373,1.5693153,30.410018075274905,0.7699819247250943
2024-04-05,Mumbai,31.6,30.881157745449016,1.5627407,30.82497516633967,0.775024833660332
2024-04-06,Mumbai,30.77,31.500836087624133,1.550917,31.437082627364752,-0.6670826273647528
2024-04-07,Mumbai,30.63,30.73538909565202,1.5758327,30.68112532072924,-0.05112532072924125
2024-04-08,Mumbai,30.93,30.714169214814675,1.5979275,30.66045475208129,0.2695452479187104
2024-04-09,Mumbai,31.09,30.902389583985965,1.5955528,30.84639182057293,0.24360817942707058
2024-04-10,Mumbai,31.32,31.07974628555818,1.5988048,31.02167042159923,0.29832957840077157
2024-04-11,Mumbai,31.09,31.435102822615832,1.599955,31.372791467760102,-0.2827914677601022
2024-04-12,Mumbai,29.92,31.236107300109104,1.6214927,31.176464408409736,-1.2564644084097338
2024-04-13,Mumbai,30.47,30.283057165205403,1.647879,30.235167785547407,0.23483221445259161
2024-04-14,Mumbai,33.32,30.687489883237475,1.6458076,30.634734867407975,2.6852651325920256
2024-04-15,Mumbai,36.44,32.93562639842355,1.6136745,32.85554883935102,3.5844511606489746
2024-04-16,Mumbai,35.49,35.17826998277563,1.6220745,35.071477638258095,0.41852236174190693
2024-04-17,Mumbai,33.91,34.04238451567821,1.716534,33.95044315377083,-0.04044315377083052
2024-04-18,Mumbai,33.06,33.25642387248462,1.8270077,33.17536175446596,-0.1153617544659582
2024-04-19,Mumbai,32.52,32.74208475045527,1.8713421,32.66776818304565,-0.14776818304564898
2024-04-20,Mumbai,31.63,32.22286108085322,1.8984531,32.15511816552564,-0.5251181655256438
2024-04-21,Mumbai,31.65,31.474780277458517,1.8937725,31.415923516514134,0.23407648348586463
2024-04-22,Mumbai,31.49,31.768832284202524,1.8674759,31.70610632746534,-0.2161063274653401
2024-04-23,Mumbai,31.55,32.13459792732641,1.8461784,32.067211769623626,-0.5172117696236249
2024-04-24,Mumbai,32.35,31.903455841347355,1.841698,31.83877475232341,0.5112252476765917
2024-04-25,Mumbai,32.9,32.27709282034715,1.8149475,32.20758444821129,0.6924155517887058
2024-04-26,Mumbai,33.98,32.54732950318832,1.8020672,32.47441623712101,1.5055837628789845
2024-04-27,Mumbai,34.83,33.48611709279857,1.7980064,33.40191948647487,1.4280805135251313
2024-04-28,Mumbai,34.4,34.31914984553821,1.8198017,34.22527874145035,0.1747212585496456
2024-04-29,Mumbai,33.84,34.02216063942602,1.8627743,33.93241687515442,-0.0924168751544201
2024-04-30,Mumbai,32.15,33.45247906372363,1.9177688,33.370285429401314,-1.220285429401315
2024-05-01,Mumbai,31.45,32.162683477337524,1.9506553,32.096358523965776,-0.6463585239657768
2024-05-02,Mumbai,30.95,31.96826826558729,1.9648193,31.90445837581793,-0.9544583758179321
2024-05-03,Mumbai,31.18,31.61155280677345,1.9443535,31.551736355842163,-0.37173635584216314
2024-05-04,Mumbai,32.39,31.658173375011547,1.9150738,31.597407678096115,0.7925923219038857
2024-05-05,Mumbai,31.72,32.383934125464364,1.8611664,32.313765774430934,-0.5937657744309348
2024-05-06,Mumbai,31.68,32.06120659454908,1.8224663,31.994381261810496,-0.31438126181049597
2024-05-07,Mumbai,31.9,31.9311743678714,1.8008751,31.865615776866193,0.03438422313380585
2024-05-08,Mumbai,31.33,32.21966411221007,1.773333,32.15028620663023,-0.8202862066302288
2024-05-09,Mumbai,31.95,31.696323313983275,1.7814411,31.633314184597765,0.3166858154022343
2024-05-10,Mumbai,32.5,32.00733352596321,1.7700542,31.94045172975104,0.5595482702489605
2024-05-11,Mumbai,31.4,31.903753544288573,1.7558445,31.837920773714153,-0.43792077371415417
2024-05-12,Mumbai,32.3,31.2105062623806,1.7556461,31.152963653076586,1.1470363469234108
2024-05-13,Mumbai,32.33,32.171966436714015,1.7324222,32.10261200299615,0.22738799700384504
