Date,City,y_true,gru_pred
2024-06-10,Kolkata,30.159999990463255,30.90153249502182
2024-06-11,Kolkata,30.929999980926514,29.99110675215721
2024-06-12,Kolkata,31.039999999403953,30.933466534428298
2024-06-13,Kolkata,31.709999957084655,30.932630480229854
2024-06-14,Kolkata,31.020000002384187,31.556013337373734
2024-06-15,Kolkata,31.39000000476837,30.78948907971382
2024-06-16,Kolkata,31.109999998807908,31.27340622931719
2024-06-17,Kolkata,31.390000001192092,30.923341081142425
2024-06-18,Kolkata,29.600000038146973,31.26206293642521
2024-06-19,Kolkata,30.399999952316286,29.42712085545063
2024-06-20,Kolkata,29.779999995231627,30.400920551421585
2024-06-21,Kolkata,30.270000009536744,29.734313308000566
2024-06-22,Kolkata,30.57000001192093,30.227573860883712
2024-06-23,Kolkata,30.08000002026558,30.44419481575489
2024-06-24,Kolkata,30.869999961853026,29.930098326802252
2024-06-25,Kolkata,30.769999998509885,30.799093815386296
2024-06-26,Kolkata,29.95999993801117,30.61121648967266
2024-06-27,Kolkata,30.279999992847443,29.77553003191948
2024-06-28,Kolkata,29.939999996423722,30.293258568011225
2024-06-29,Kolkata,29.65999999880791,29.94359140476212
2024-06-30,Kolkata,29.059999976158142,29.66675500370562
2024-07-01,Kolkata,29.209999991059302,29.102018514126538
2024-07-02,Kolkata,28.8800000166893,29.302053331434728
2024-07-03,Kolkata,28.92000000283122,29.005574991106986
2024-07-04,Kolkata,29.649999959468843,29.033394662737848
2024-07-05,Kolkata,29.490000003576277,29.80660101175308
2024-07-06,Kolkata,29.379999993145464,29.522310273498295
2024-07-07,Kolkata,29.179999997019767,29.354053574725985
2024-07-08,Kolkata,29.73000001192093,29.150707550644874
2024-07-09,Kolkata,29.93999999344349,29.725961783919484
2024-07-10,Kolkata,29.70000000536442,29.85189153492451
2024-07-11,Kolkata,29.389999997615813,29.653733786940574
2024-07-12,Kolkata,29.52000001013279,29.455550342202187
2024-07-13,Kolkata,30.07999994277954,29.619631279706955
2024-07-14,Kolkata,29.43999995470047,30.069319606684147
2024-07-15,Kolkata,29.299999999403955,29.382853055894376
2024-07-16,Kolkata,29.64000000357628,29.30570337334648
2024-07-17,Kolkata,29.999999984502793,29.60501373127103
2024-07-18,Kolkata,29.889999993145466,29.982335545122623
2024-07-19,Kolkata,29.64,29.808006770312787
2024-07-20,Kolkata,29.450000002384186,29.672025195658208
2024-07-21,Kolkata,29.479999999329447,29.51908620893955
2024-07-22,Kolkata,29.620000000596047,29.583667691349984
2024-07-23,Kolkata,29.729999999403955,29.679642903506757
2024-07-24,Kolkata,29.86000001013279,29.71410583101213
2024-07-25,Kolkata,30.399999961853027,29.833021736368536
2024-07-26,Kolkata,29.569999957084654,30.337804728746413
2024-07-27,Kolkata,29.74000000178814,29.575991467274726
2024-07-28,Kolkata,30.040000011920927,29.808292155861853
2024-07-29,Kolkata,29.09999994277954,29.985605054497718
2024-07-30,Kolkata,28.579999959468843,29.094169010315092
2024-07-31,Kolkata,28.579999999994914,28.633190506994723
2024-08-01,Kolkata,28.260000007152556,28.603217083886264
2024-08-02,Kolkata,27.750000009536745,28.512291679382326
2024-08-03,Kolkata,28.730000019073486,27.95760188996792
2024-08-04,Kolkata,29.130000005960465,28.909903000593186
2024-08-05,Kolkata,28.27999997615814,29.114855300746857
2024-08-06,Kolkata,27.980000017881395,28.254724845960737
2024-08-07,Kolkata,28.199999983906746,28.04622888147831
2024-08-08,Kolkata,28.600000005960464,28.258920361101627
2024-08-09,Kolkata,28.239999985694887,28.57810347005725
2024-08-10,Kolkata,28.84999995470047,28.25335611566901
2024-08-11,Kolkata,29.02000000178814,28.885875104367734
2024-08-12,Kolkata,28.970000002980232,29.025486910697072
2024-08-13,Kolkata,28.560000003576278,28.914942627102135
2024-08-14,Kolkata,29.189999935626982,28.52902268193662
2024-08-15,Kolkata,28.449999930858613,29.239399066716434
2024-08-16,Kolkata,28.190000009536742,28.39027968496084
2024-08-17,Kolkata,28.10999999433756,28.159350488856436
2024-08-18,Kolkata,27.719999984502792,28.14330135345459
2024-08-19,Kolkata,28.84000012397766,27.945318685173987
2024-08-20,Kolkata,28.610000010728836,28.935378778874874
2024-08-21,Kolkata,28.2800000166893,28.546141327023506
2024-08-22,Kolkata,28.539999990463258,28.29929975114763
2024-08-23,Kolkata,27.169999995231628,28.593810741752385
2024-08-24,Kolkata,27.059999993145468,27.220530754029753
2024-08-25,Kolkata,27.579999980926512,27.18248395383358
2024-08-26,Kolkata,27.560000000447033,27.703839430510996
2024-08-27,Kolkata,28.269999978542327,27.700584900975226
2024-08-28,Kolkata,28.05999999165535,28.348989520668983
2024-08-29,Kolkata,28.249999997615813,28.00724380970001
2024-08-30,Kolkata,28.560000002384186,28.18099904805422
2024-08-31,Kolkata,28.12999999284744,28.48770407348871
2024-09-01,Kolkata,28.479999994039535,28.09130460128188
2024-09-02,Kolkata,28.68999999344349,28.372638444900513
2024-09-03,Kolkata,28.28000000357628,28.599563429653646
2024-09-04,Kolkata,28.729999988079072,28.211860454380513
2024-09-05,Kolkata,28.199999969005585,28.702579166293145
2024-09-06,Kolkata,28.199999999994915,28.06306969821453
2024-09-07,Kolkata,28.80999995470047,28.160627146065234
2024-09-08,Kolkata,28.39000001311302,28.802055137641727
2024-09-09,Kolkata,28.69000001192093,28.3552832262218
2024-09-10,Kolkata,29.0199999833107,28.71963680960238
2024-09-11,Kolkata,28.539999980926513,28.989538489356637
2024-09-12,Kolkata,27.889999964237212,28.38978714585304
2024-09-13,Kolkata,27.200000002384186,27.844152949154378
2024-09-14,Kolkata,27.059999999403953,27.338660192489623
2024-09-15,Kolkata,27.150000003576277,27.427983311414717
2024-09-16,Kolkata,27.949999952316283,27.328151607513426
2024-09-17,Kolkata,28.489999961853027,28.038812746107578
2024-09-18,Kolkata,28.72999999463558,28.450790567100047
2024-09-19,Kolkata,29.359999935626984,28.59912289261818
2024-09-20,Kolkata,29.549999997615814,29.192273051142692
2024-09-21,Kolkata,28.979999947547913,29.132840621471406
2024-09-22,Kolkata,28.76999999165535,28.597396861314774
2024-09-23,Kolkata,27.79999997138977,28.64002968788147
2024-09-24,Kolkata,27.33999999165535,27.688099491596223
2024-09-25,Kolkata,27.520000007152557,27.50084675490856
2024-09-26,Kolkata,27.59999999821186,27.741313148736953
2024-09-27,Kolkata,28.040000027418138,27.744866317510606
2024-09-28,Kolkata,28.85999999284744,28.028526597619056
2024-09-29,Kolkata,28.779999994337558,28.78311179637909
2024-09-30,Kolkata,29.220000027418138,28.60333190739155
2024-10-01,Kolkata,27.290000052452086,28.997922883629798
2024-10-02,Kolkata,27.879999973773955,26.921202429533004
2024-10-03,Kolkata,27.289999966621398,27.851599457785486
2024-10-04,Kolkata,26.999999978542327,27.14456946492195
2024-10-05,Kolkata,27.180000007152557,27.03503017872572
2024-10-06,Kolkata,27.209999999329447,27.16462711274624
2024-10-07,Kolkata,27.469999990463258,27.1702818377316
2024-10-08,Kolkata,27.359999993145465,27.335299850702285
2024-10-09,Kolkata,27.33000000067055,27.220996305942535
2024-10-10,Kolkata,27.85999997138977,27.22306928962469
2024-10-11,Kolkata,28.339999989271163,27.804035198539495
2024-10-12,Kolkata,27.909999992847442,28.181674610972404
2024-10-13,Kolkata,27.459999982118607,27.62852073073387
2024-10-14,Kolkata,28.249999961853028,27.234840384721757
2024-10-15,Kolkata,28.07999999821186,28.088492661714554
2024-10-16,Kolkata,28.009999999701975,27.812502222061156
2024-10-17,Kolkata,27.89000001013279,27.78846182882786
2024-10-18,Kolkata,27.749999999403954,27.709955229759217
2024-10-19,Kolkata,26.149999976158142,27.5674996227026
2024-10-20,Kolkata,25.529999995231627,26.00122150182724
2024-10-21,Kolkata,25.849999992847444,25.5142062368989
2024-10-22,Kolkata,25.430000013113023,25.872765684872867
2024-10-23,Kolkata,25.579999991059303,25.425030457153916
2024-10-24,Kolkata,26.45000000476837,25.649114610552786
2024-10-25,Kolkata,26.62000000178814,26.807632666826247
2024-10-26,Kolkata,26.549999999701978,26.84205886244774
2024-10-27,Kolkata,27.040000009536744,26.411545383930207
2024-10-28,Kolkata,26.99000000298023,26.840850063562392
2024-10-29,Kolkata,27.080000003576277,26.73078258872032
2024-10-30,Kolkata,27.189999999403952,26.8368324804306
2024-10-31,Kolkata,26.919999989271165,26.87793195486069
2024-11-01,Kolkata,26.340000016689302,26.568835241794588
2024-11-02,Kolkata,25.889999982118606,25.976618435382843
2024-11-03,Kolkata,25.73000000357628,25.766256927847863
2024-11-04,Kolkata,24.8899999666214,25.57425938129425
2024-11-05,Kolkata,25.049999996423722,24.75556401848793
2024-11-06,Kolkata,25.030000000447036,25.034883370809258
2024-11-07,Kolkata,24.91000001013279,24.97113015383482
2024-11-08,Kolkata,24.44999999165535,24.8130072838068
2024-11-09,Kolkata,23.499999952316283,24.3387103125453
2024-11-10,Kolkata,23.349999994039536,23.459695868194103
2024-11-11,Kolkata,24.039999997615816,23.438837049901487
2024-11-12,Kolkata,23.559999980926513,24.154118374884128
2024-11-13,Kolkata,22.58999997138977,23.518746708929537
2024-11-14,Kolkata,21.9199999833107,22.569412304237485
2024-11-15,Kolkata,21.10999993801117,22.04098827958107
2024-11-16,Kolkata,21.380000010728835,21.311903775334358
2024-11-17,Kolkata,21.16999999165535,21.705876295566558
2024-11-18,Kolkata,20.509999973773958,21.357329396605493
2024-11-19,Kolkata,20.330000007748605,20.68043274641037
2024-11-20,Kolkata,21.800000028610228,20.585589842796324
2024-11-21,Kolkata,21.029999959468842,22.052112418413163
2024-11-22,Kolkata,20.840000002384187,20.99243054047227
2024-11-23,Kolkata,20.370000030994415,20.864803711101413
2024-11-24,Kolkata,20.299999999701978,20.44746059447527
2024-11-25,Kolkata,19.639999973773957,20.470441403985024
2024-11-26,Kolkata,19.489999994039536,19.80387537121773
2024-11-27,Kolkata,20.199999978542326,19.67694433569908
2024-11-28,Kolkata,20.92999995946884,20.383423712849616
2024-11-29,Kolkata,21.18,21.03099844634533
2024-11-30,Kolkata,20.809999995231628,21.105186716020107
2024-12-01,Kolkata,20.4800000166893,20.660394830107688
2024-12-02,Kolkata,20.85999999523163,20.384961094260216
2024-12-03,Kolkata,20.450000003576278,20.796921902000904
2024-12-04,Kolkata,20.969999980926513,20.347589981555938
2024-12-05,Kolkata,19.989999921321868,20.923851126134394
2024-12-06,Kolkata,18.86000000476837,19.88550422132015
2024-12-07,Kolkata,18.670000002384185,18.846153525300323
2024-12-08,Kolkata,18.019999964237215,18.835334939956667
2024-12-09,Kolkata,19.180000085830688,18.20115209043026
2024-12-10,Kolkata,16.499999933242798,19.30760828435421
2024-12-11,Kolkata,15.379999995231628,16.44722841307521
2024-12-12,Kolkata,15.019999985694886,15.875420336723328
2024-12-13,Kolkata,14.099999983310699,15.683017094135284
2024-12-14,Kolkata,14.339999994635582,14.800301706790924
2024-12-15,Kolkata,15.979999985694885,15.185742285251617
2024-12-16,Kolkata,16.9699999499321,16.609452645778656
2024-12-17,Kolkata,17.310000003576278,17.108942211866378
2024-12-18,Kolkata,17.75999998807907,17.24653569370508
2024-12-19,Kolkata,18.130000004768373,17.650506446361543
2024-12-20,Kolkata,17.479999964237212,17.91045530617237
2024-12-21,Kolkata,18.100000004768372,17.161001335382462
2024-12-22,Kolkata,17.590000009536745,17.759014880657197
2024-12-23,Kolkata,18.759999957084656,17.252520706653595
2024-12-24,Kolkata,18.67999999433756,18.55486021399498
2024-12-25,Kolkata,19.109999977350235,18.266421340703964
2024-12-26,Kolkata,18.839999989271163,18.765706644058227
2024-12-27,Kolkata,19.539999928474426,18.495674397945404
2024-12-28,Kolkata,20.900000014305114,19.274790444374084
2024-12-29,Kolkata,20.25999995470047,20.504389458894728
2024-12-30,Kolkata,16.8299999332428,19.605320701599123
2023-01-31,Mumbai,25.450000109672548,23.85791892051697
2023-02-01,Mumbai,25.299999994039535,24.945435059070586
2023-02-02,Mumbai,24.32999997138977,24.758308398723603
2023-02-03,Mumbai,24.420000003576277,23.92174221754074
2023-02-04,Mumbai,24.390000000670554,24.380574947297575
2023-02-05,Mumbai,23.829999997615815,24.416060631498695
2023-02-06,Mumbai,23.559999989271162,23.88382880195975
2023-02-07,Mumbai,24.910000023841857,23.737524000406264
2023-02-08,Mumbai,25.8999999499321,25.170663717985153
2023-02-09,Mumbai,25.86000000089407,26.034969428181647
2023-02-10,Mumbai,25.239999995231628,25.90419084638357
2023-02-11,Mumbai,26.340000023841856,25.240544652168172
2023-02-12,Mumbai,26.399999998658895,26.4437635281682
2023-02-13,Mumbai,26.530000010132788,26.467209124565123
2023-02-14,Mumbai,26.879999994039537,26.559826430603863
2023-02-15,Mumbai,27.729999964237212,26.923945267796515
2023-02-16,Mumbai,28.159999977350235,27.750671870559454
2023-02-17,Mumbai,28.169999999776483,28.132888069227338
2023-02-18,Mumbai,28.189999999552967,28.072249582111837
2023-02-19,Mumbai,27.12999993801117,28.069882492125036
2023-02-20,Mumbai,26.73999998450279,27.03195760130882
2023-02-21,Mumbai,26.759999999552964,26.749750934317706
2023-02-22,Mumbai,27.609999964237215,26.88460020184517
2023-02-23,Mumbai,28.379999980926513,27.770789266228675
2023-02-24,Mumbai,28.20999999821186,28.47604152292013
2023-02-25,Mumbai,28.28999999821186,28.245202737897635
2023-02-26,Mumbai,28.100000002384185,28.322356083393096
2023-02-27,Mumbai,28.01999999433756,28.16599336117506
2023-02-28,Mumbai,28.529999990463256,28.120465029478073
2023-03-01,Mumbai,29.63000002384186,28.632553471922876
2023-03-02,Mumbai,30.259999935626983,29.726210196614264
2023-03-03,Mumbai,30.39000001013279,30.27620649173856
2023-03-04,Mumbai,30.130000009536744,30.29120278298855
2023-03-05,Mumbai,30.049999994337558,29.947015707492827
2023-03-06,Mumbai,29.309999930858613,29.87075411081314
2023-03-07,Mumbai,29.409999994039534,29.16130786895752
2023-03-08,Mumbai,29.78000000476837,29.407761499602348
2023-03-09,Mumbai,29.379999994039537,29.82935484752059
2023-03-10,Mumbai,30.15999997138977,29.46382575213909
2023-03-11,Mumbai,31.170000109672547,30.334974471330643
2023-03-12,Mumbai,30.93000000536442,31.27058154910803
2023-03-13,Mumbai,30.789999999403953,30.88688033849001
2023-03-14,Mumbai,30.229999997615813,30.736707010269164
2023-03-15,Mumbai,28.380000095367432,30.20003005258739
2023-03-16,Mumbai,28.369999999292194,28.405885688140987
2023-03-17,Mumbai,27.809999997615815,28.5349719029665
2023-03-18,Mumbai,26.499999938011168,28.038959947824477
2023-03-19,Mumbai,26.229999989271164,26.83641165494919
2023-03-20,Mumbai,26.27000000283122,26.828855257034302
2023-03-21,Mumbai,26.159999993145465,27.041201491355896
2023-03-22,Mumbai,26.169999999776483,26.820632073879242
2023-03-23,Mumbai,26.67999999046326,26.814516468048097
2023-03-24,Mumbai,25.49000006198883,27.260632090568542
2023-03-25,Mumbai,25.56999999821186,26.000468959808348
2023-03-26,Mumbai,26.339999980926514,26.343134291172028
2023-03-27,Mumbai,27.289999928474426,27.143492546081543
2023-03-28,Mumbai,27.24000000298023,27.863380470275878
2023-03-29,Mumbai,27.1500000038743,27.552080591917036
2023-03-30,Mumbai,27.039999993145464,27.42246382832527
2023-03-31,Mumbai,27.440000005960464,27.332453557252883
2023-04-01,Mumbai,27.499999998658897,27.85080367565155
2023-04-02,Mumbai,27.729999989271164,27.9808549284935
2023-04-03,Mumbai,28.619999985694886,28.09740693449974
2023-04-04,Mumbai,29.249999935626985,28.90884193301201
2023-04-05,Mumbai,30.049999952316284,29.403224885463715
2023-04-06,Mumbai,31.85999994277954,30.138534720242024
2023-04-07,Mumbai,32.66999994277954,31.864516223911195
2023-04-08,Mumbai,32.359999997615816,32.4166234266758
2023-04-09,Mumbai,33.20999996423721,31.892972633838653
2023-04-10,Mumbai,32.950000009536744,32.76411443114281
2023-04-11,Mumbai,33.50000001192093,32.43978710174561
2023-04-12,Mumbai,34.169999957084656,33.00381541252136
2023-04-13,Mumbai,31.439999980926515,33.72141651630402
2023-04-14,Mumbai,31.64999999344349,30.97511705994606
2023-04-15,Mumbai,31.590000001341103,31.52656210362911
2023-04-16,Mumbai,31.139999982118606,31.603727399520576
2023-04-17,Mumbai,32.97999991416931,31.132073372006417
2023-04-18,Mumbai,33.58999995470047,33.017162017077204
2023-04-19,Mumbai,31.399999942779544,33.424104731678966
2023-04-20,Mumbai,29.660000109672545,31.08538898229599
2023-04-21,Mumbai,28.929999980926514,29.62050000190735
2023-04-22,Mumbai,29.469999961853027,29.149084665179252
2023-04-23,Mumbai,30.570000023841857,30.026797087192534
2023-04-24,Mumbai,31.69000012397766,31.020140446424485
2023-04-25,Mumbai,29.10000008583069,31.8348300331831
2023-04-26,Mumbai,29.789999997615816,29.15269967019558
2023-04-27,Mumbai,30.009999983906745,30.180953451395034
2023-04-28,Mumbai,29.619999984502794,30.37952278017998
2023-04-29,Mumbai,28.90999996185303,29.83844543516636
2023-04-30,Mumbai,29.28999999523163,29.158589769005776
2023-05-01,Mumbai,29.380000003576278,29.752120354175567
2023-05-02,Mumbai,29.61999999463558,29.925307159423827
2023-05-03,Mumbai,29.910000021457673,30.065639729499818
2023-05-04,Mumbai,30.04000001013279,30.164897862672806
2023-05-05,Mumbai,30.509999998807906,30.24626839995384
2023-05-06,Mumbai,30.569999998658897,30.703036556243898
2023-05-07,Mumbai,31.34999997138977,30.70538457453251
2023-05-08,Mumbai,32.4400000333786,31.440541385114194
2023-05-09,Mumbai,33.139999928474424,32.44661060074344
2023-05-10,Mumbai,32.999999999403954,32.91992379665375
2023-05-11,Mumbai,32.44999998807907,32.60075509548187
2023-05-12,Mumbai,32.420000000670555,32.05030364990235
2023-05-13,Mumbai,31.719999952316286,32.151216937303545
2023-05-14,Mumbai,31.179999978542327,31.482615233659743
2023-05-15,Mumbai,31.02000000357628,31.068556860387325
2023-05-16,Mumbai,31.5999999833107,30.98718518808484
2023-05-17,Mumbai,31.759999996423723,31.5919466432184
2023-05-18,Mumbai,31.919999996423723,31.702445620894434
2023-05-19,Mumbai,31.269999964237215,31.81789090305567
2023-05-20,Mumbai,31.340000000298023,31.13252947151661
2023-05-21,Mumbai,31.529999997615814,31.284966711103916
2023-05-22,Mumbai,31.639999999403955,31.498331176787616
2023-05-23,Mumbai,31.239999994039536,31.585893827825785
2023-05-24,Mumbai,30.800000002384184,31.17269944190979
2023-05-25,Mumbai,30.949999991059304,30.784082171693445
2023-05-26,Mumbai,30.6200000166893,30.97213555574417
2023-05-27,Mumbai,31.189999992847444,30.63972445100546
2023-05-28,Mumbai,31.680000009536744,31.200174629278482
2023-05-29,Mumbai,32.14999999880791,31.62764181599021
2023-05-30,Mumbai,32.290000000596045,32.032758282124995
2023-05-31,Mumbai,31.809999980926513,32.110020392537116
2023-06-01,Mumbai,30.790000019073485,31.560701949000357
2023-06-02,Mumbai,30.259999969005584,30.600192584991454
2023-06-03,Mumbai,30.300000002831222,30.20203678518534
2023-06-04,Mumbai,29.849999982118607,30.285355738550425
2023-06-05,Mumbai,30.799999928474428,29.82459105588496
2023-06-06,Mumbai,30.670000004768372,30.792281772661955
2023-06-07,Mumbai,31.319999976158144,30.562864331603052
2023-06-08,Mumbai,30.839999980926514,31.212759256064892
2023-06-09,Mumbai,30.890000000745058,30.661409568190575
2023-06-10,Mumbai,31.079999997615815,30.78098048210144
2023-06-11,Mumbai,31.060000000447033,31.00556943744421
2023-06-12,Mumbai,30.409999964237212,30.977344763875006
2023-06-13,Mumbai,30.439999999329448,30.38390354424715
2023-06-14,Mumbai,30.299999999403955,30.476260899156333
2023-06-15,Mumbai,30.270000000670553,30.395642901957036
2023-06-16,Mumbai,29.979999978542327,30.354433004260063
2023-06-17,Mumbai,29.82000000357628,30.047627921700478
2023-06-18,Mumbai,29.929999999403954,29.848104804456234
2023-06-19,Mumbai,30.10000000178814,29.954279499426484
2023-06-20,Mumbai,29.989999993145467,30.061802992969753
2023-06-21,Mumbai,29.930000001341103,29.924363581240176
2023-06-22,Mumbai,29.89000000089407,29.84206221282482
2023-06-23,Mumbai,28.089999928474427,29.84063405483961
2023-06-24,Mumbai,27.97000001013279,28.0412990526855
2023-06-25,Mumbai,27.24999997138977,28.254722417593
2023-06-26,Mumbai,26.25,27.410486578941345
2023-06-27,Mumbai,27.110000014305115,26.475569248199463
2023-06-28,Mumbai,26.829999998807907,27.222529955804347
2023-06-29,Mumbai,26.790000000894068,26.956777470111845
2023-06-30,Mumbai,26.999999993443488,26.85523537635803
2023-07-01,Mumbai,27.55999994277954,27.172128692269325
2023-07-02,Mumbai,27.630000000298022,27.583636424914
2023-07-03,Mumbai,27.259999995231627,27.689981793165206
2023-07-04,Mumbai,27.04999999165535,27.24033380880952
2023-07-05,Mumbai,26.58999999165535,27.053999763168395
2023-07-06,Mumbai,27.109999980926514,26.603502827845514
2023-07-07,Mumbai,27.090000000447034,27.16219291895628
2023-07-08,Mumbai,26.84,27.120760386958718
2023-07-09,Mumbai,26.980000000596046,26.903835114240646
2023-07-10,Mumbai,26.950000000670553,27.006475436985493
2023-07-11,Mumbai,27.049999994039535,26.926257672533392
2023-07-12,Mumbai,27.020000000670553,27.04171005282551
2023-07-13,Mumbai,27.049999999329447,27.014568991474807
2023-07-14,Mumbai,27.030000000447036,27.073268854245544
2023-07-15,Mumbai,26.840000002384187,27.11571644127369
2023-07-16,Mumbai,26.910000000298023,26.93168815612793
2023-07-17,Mumbai,26.619999978542328,26.98522500306368
2023-07-18,Mumbai,26.360000009536744,26.732241841852666
2023-07-19,Mumbai,26.23000000476837,26.544125140309333
2023-07-20,Mumbai,25.9000000166893,26.320983018279076
2023-07-21,Mumbai,25.889999999292193,25.925388618931173
2023-07-22,Mumbai,26.510000004768372,25.902170108035207
2023-07-23,Mumbai,26.580000000298025,26.513326483769344
2023-07-24,Mumbai,26.07000000953674,26.605699468329547
2023-07-25,Mumbai,26.16000000357628,26.083033512048424
2023-07-26,Mumbai,26.179999999552965,26.144840855002403
2023-07-27,Mumbai,26.27000000357628,26.200903024822473
2023-07-28,Mumbai,26.31000000283122,26.28344896759838
2023-07-29,Mumbai,26.199999993145465,26.316841676775365
2023-07-30,Mumbai,26.45,26.169656504690646
2023-07-31,Mumbai,26.349999998509883,26.42387632727623
2023-08-01,Mumbai,26.03000000715256,26.321427258104087
2023-08-02,Mumbai,26.019999999292196,26.011460018083454
2023-08-03,Mumbai,26.36000000357628,25.939113874435424
2023-08-04,Mumbai,26.130000010728835,26.336625325158238
2023-08-05,Mumbai,26.059999999701976,26.18440292879939
2023-08-06,Mumbai,25.959999998509883,26.158132342100142
2023-08-07,Mumbai,26.16999999344349,26.06400165617466
2023-08-08,Mumbai,26.120000002980234,26.263390926718714
2023-08-09,Mumbai,26.00000001013279,26.208988572359086
2023-08-10,Mumbai,26.319999992847443,26.06799016147852
2023-08-11,Mumbai,26.130000002384186,26.405264272987843
2023-08-12,Mumbai,25.73999998450279,26.183054068237542
2023-08-13,Mumbai,25.920000007152556,25.818044660389422
2023-08-14,Mumbai,26.09000000178814,26.02487084835768
2023-08-15,Mumbai,26.13000000283122,26.184666376709938
2023-08-16,Mumbai,26.200000000298022,26.19108736246824
2023-08-17,Mumbai,26.089999993145465,26.25280739068985
2023-08-18,Mumbai,26.439999994039535,26.151175622045994
2023-08-19,Mumbai,26.32000001013279,26.521139594316484
2023-08-20,Mumbai,26.130000002384186,26.394829436838627
2023-08-21,Mumbai,26.189999998658894,26.210694526433944
2023-08-22,Mumbai,26.32000001013279,26.242856151014568
2023-08-23,Mumbai,26.69999999523163,26.38904722750187
2023-08-24,Mumbai,26.95,26.759707090258598
2023-08-25,Mumbai,26.809999999403953,27.010658939182758
2023-08-26,Mumbai,26.790000000447034,26.869642437845467
2023-08-27,Mumbai,26.21999994754791,26.874499947726726
2023-08-28,Mumbai,26.369999991059302,26.288269103765487
2023-08-29,Mumbai,26.57999999344349,26.420436574965716
2023-08-30,Mumbai,26.630000000745056,26.575377467945216
2023-08-31,Mumbai,26.940000002384185,26.59319330483675
2023-09-01,Mumbai,25.860000076293947,26.899893669933082
2023-09-02,Mumbai,26.1899999833107,25.85199805315584
2023-09-03,Mumbai,26.060000004768373,26.364521654844285
2023-09-04,Mumbai,26.159999994039534,26.130416815578936
2023-09-05,Mumbai,26.25000000357628,26.192022517174482
2023-09-06,Mumbai,25.75,26.25556400278583
2023-09-07,Mumbai,26.259999990463257,25.79324210807681
2023-09-08,Mumbai,26.75999997019768,26.58319548726082
2023-09-09,Mumbai,27.01999999046326,26.88120632082224
2023-09-10,Mumbai,26.869999994039535,27.045046847760677
2023-09-11,Mumbai,26.5400000166893,26.83405502408743
2023-09-12,Mumbai,26.310000010728835,26.504303966611623
2023-09-13,Mumbai,26.480000001788138,26.27339615806937
2023-09-14,Mumbai,26.660000007152558,26.446756384819746
2023-09-15,Mumbai,26.630000000670552,26.55896386116743
2023-09-16,Mumbai,27.129999970197677,26.655269974023103
2023-09-17,Mumbai,27.13999999977648,27.223540497124194
2023-09-18,Mumbai,27.129999999292195,27.18632993042469
2023-09-19,Mumbai,27.189999998658894,27.2195369425416
2023-09-20,Mumbai,26.930000009536744,27.24690210312605
2023-09-21,Mumbai,26.700000010728836,26.97579896479845
2023-09-22,Mumbai,26.129999947547912,26.74404381662607
2023-09-23,Mumbai,25.91999999165535,26.15604806050658
2023-09-24,Mumbai,26.019999994039537,25.97751580372453
2023-09-25,Mumbai,26.090000000298023,26.05568749502301
2023-09-26,Mumbai,26.759999957084656,26.11272865921259
2023-09-27,Mumbai,27.17999998688698,26.764930389579387
2023-09-28,Mumbai,27.70999997138977,27.18401451671496
2023-09-29,Mumbai,27.240000030994416,27.651974867135287
2023-09-30,Mumbai,26.71999995946884,27.145704349279402
2023-10-01,Mumbai,26.32999998450279,26.64585703730583
2023-10-02,Mumbai,26.2400000038743,26.300316244289277
2023-10-03,Mumbai,26.259999999552964,26.207866145074366
2023-10-04,Mumbai,25.820000002384187,26.191417725980283
2023-10-05,Mumbai,26.090000010728836,25.72903314948082
2023-10-06,Mumbai,26.490000005960464,26.05626552566886
2023-10-07,Mumbai,27.149999966621397,26.435287983864544
2023-10-08,Mumbai,26.839999997615813,27.06167937964201
2023-10-09,Mumbai,25.989999976158142,26.673389207720756
2023-10-10,Mumbai,26.170000007152556,25.862720047831534
2023-10-11,Mumbai,27.440000100135805,26.16536341847852
2023-10-12,Mumbai,27.74000001192093,27.377178522348405
2023-10-13,Mumbai,27.78000000283122,27.516825830340384
2023-10-14,Mumbai,27.439999996423722,27.5232336807251
2023-10-15,Mumbai,27.759999992847444,27.153266611099244
2023-10-16,Mumbai,27.630000004768373,27.53924431860447
2023-10-17,Mumbai,26.9599999833107,27.372848068475722
2023-10-18,Mumbai,27.03999999821186,26.713876253962518
2023-10-19,Mumbai,27.71999994754791,26.931549311578273
2023-10-20,Mumbai,27.460000009536742,27.578288615942
2023-10-21,Mumbai,27.479999999552966,27.233090347647668
2023-10-22,Mumbai,26.829999964237214,27.285873274803162
2023-10-23,Mumbai,26.679999994039534,26.603858949542044
2023-10-24,Mumbai,25.919999949932098,26.553849108815193
2023-10-25,Mumbai,25.319999976158144,25.81348140358925
2023-10-26,Mumbai,24.7299999666214,25.32966071151197
2023-10-27,Mumbai,25.120000015497208,24.874341826438904
2023-10-28,Mumbai,25.260000000596047,25.296161468029023
2023-10-29,Mumbai,25.000000009536745,25.33097987085581
2023-10-30,Mumbai,24.780000001192093,25.019426425918937
2023-10-31,Mumbai,24.590000002384187,24.88538525134325
2023-11-01,Mumbai,24.93000000357628,24.69771729797125
2023-11-02,Mumbai,25.309999995231628,25.021747276484966
2023-11-03,Mumbai,25.779999998807906,25.330894914865492
2023-11-04,Mumbai,26.289999990463258,25.733993894159795
2023-11-05,Mumbai,25.16000000476837,26.201246627569198
