Date,City,y_true,hybrid_pred,method
2024-10-02,Kolkata,27.88,27.357858339658307,linear_stacking
2024-10-03,Kolkata,27.29,27.87727611289914,linear_stacking
2024-10-04,Kolkata,27.0,27.31130887748452,linear_stacking
2024-10-05,Kolkata,27.18,27.176455643119823,linear_stacking
2024-10-06,Kolkata,27.21,27.24097742606879,linear_stacking
2024-10-07,Kolkata,27.47,27.217147433048876,linear_stacking
2024-10-08,Kolkata,27.36,27.248830074000715,linear_stacking
2024-10-09,Kolkata,27.33,27.155056093092014,linear_stacking
2024-10-10,Kolkata,27.86,27.1816994926904,linear_stacking
2024-10-11,Kolkata,28.34,27.64639914509057,linear_stacking
2024-10-12,Kolkata,27.91,27.996801149626364,linear_stacking
2024-10-13,Kolkata,27.46,27.559689054811884,linear_stacking
2024-10-14,Kolkata,28.25,27.205907069004233,linear_stacking
2024-10-15,Kolkata,28.08,27.892371601265694,linear_stacking
2024-10-16,Kolkata,28.01,27.713536680929344,linear_stacking
2024-10-17,Kolkata,27.89,27.709753621038438,linear_stacking
2024-10-18,Kolkata,27.75,27.677545144958046,linear_stacking
2024-10-19,Kolkata,26.15,27.544433939843714,linear_stacking
2024-10-20,Kolkata,25.53,26.115216524373466,linear_stacking
2024-10-21,Kolkata,25.85,25.427283764600265,linear_stacking
2024-10-22,Kolkata,25.43,25.821461805985916,linear_stacking
2024-10-23,Kolkata,25.58,25.388645751589777,linear_stacking
2024-10-24,Kolkata,26.45,25.6647404099512,linear_stacking
2024-10-25,Kolkata,26.62,26.495993470611957,linear_stacking
2024-10-26,Kolkata,26.55,26.519017300143595,linear_stacking
2024-10-27,Kolkata,27.04,26.32038135190964,linear_stacking
2024-10-28,Kolkata,26.99,26.70248290403306,linear_stacking
2024-10-29,Kolkata,27.08,26.65693475444277,linear_stacking
2024-10-30,Kolkata,27.19,26.73787769263254,linear_stacking
2024-10-31,Kolkata,26.92,26.815657308087392,linear_stacking
2024-11-01,Kolkata,26.34,26.566698446171454,linear_stacking
2024-11-02,Kolkata,25.89,26.010121900149716,linear_stacking
2024-11-03,Kolkata,25.73,25.700052988337895,linear_stacking
2024-11-04,Kolkata,24.89,25.604907221312892,linear_stacking
2024-11-05,Kolkata,25.05,24.79590207064787,linear_stacking
2024-11-06,Kolkata,25.03,25.006693024726665,linear_stacking
2024-11-07,Kolkata,24.91,24.968425913896596,linear_stacking
2024-11-08,Kolkata,24.45,24.67023322468379,linear_stacking
2024-11-09,Kolkata,23.5,24.328897144836642,linear_stacking
2024-11-10,Kolkata,23.35,23.305699336240416,linear_stacking
2024-11-11,Kolkata,24.04,23.261738700515252,linear_stacking
2024-11-12,Kolkata,23.56,24.12075542545024,linear_stacking
2024-11-13,Kolkata,22.59,23.48695445014222,linear_stacking
2024-11-14,Kolkata,21.92,22.587273829166918,linear_stacking
2024-11-15,Kolkata,21.11,22.103062422145776,linear_stacking
2024-11-16,Kolkata,21.38,21.252118446960274,linear_stacking
2024-11-17,Kolkata,21.17,21.816383046875448,linear_stacking
2024-11-18,Kolkata,20.51,21.295109970701894,linear_stacking
2024-11-19,Kolkata,20.33,20.580453499910153,linear_stacking
2024-11-20,Kolkata,21.8,20.30317623768231,linear_stacking
2024-11-21,Kolkata,21.03,21.91954587184243,linear_stacking
2024-11-22,Kolkata,20.84,20.815981891832948,linear_stacking
2024-11-23,Kolkata,20.37,20.899848381357735,linear_stacking
2024-11-24,Kolkata,20.3,20.467326489707716,linear_stacking
2024-11-25,Kolkata,19.64,20.285318582646404,linear_stacking
2024-11-26,Kolkata,19.49,19.866568947614095,linear_stacking
2024-11-27,Kolkata,20.2,19.787843162191464,linear_stacking
2024-11-28,Kolkata,20.93,20.377933647550424,linear_stacking
2024-11-29,Kolkata,21.18,20.924250097270775,linear_stacking
2024-11-30,Kolkata,20.81,21.0359430221798,linear_stacking
2024-12-01,Kolkata,20.48,20.508517532202127,linear_stacking
2024-12-02,Kolkata,20.86,20.156754972779687,linear_stacking
2024-12-03,Kolkata,20.45,20.415481502762795,linear_stacking
2024-12-04,Kolkata,20.97,20.287907473865825,linear_stacking
2024-12-05,Kolkata,19.99,20.897661966308327,linear_stacking
2024-12-06,Kolkata,18.86,20.063101739493455,linear_stacking
2024-12-07,Kolkata,18.67,18.79192859592933,linear_stacking
2024-12-08,Kolkata,18.02,18.77093401302775,linear_stacking
2024-12-09,Kolkata,19.18,18.149072814033765,linear_stacking
2024-12-10,Kolkata,16.5,19.08626042896233,linear_stacking
2024-12-11,Kolkata,15.38,16.06112206241067,linear_stacking
2024-12-12,Kolkata,15.02,15.476511866728117,linear_stacking
2024-12-13,Kolkata,14.1,15.41829317587042,linear_stacking
2024-12-14,Kolkata,14.34,14.35966717144463,linear_stacking
2024-12-15,Kolkata,15.98,14.947517331937949,linear_stacking
2024-12-16,Kolkata,16.97,16.39516053880152,linear_stacking
2024-12-17,Kolkata,17.31,16.976190322076153,linear_stacking
2024-12-18,Kolkata,17.76,16.902867058708843,linear_stacking
2024-12-19,Kolkata,18.13,17.599284542382765,linear_stacking
2024-12-20,Kolkata,17.48,17.833678350878714,linear_stacking
2024-12-21,Kolkata,18.1,17.0921055924996,linear_stacking
2024-12-22,Kolkata,17.59,17.52023356160573,linear_stacking
2024-12-23,Kolkata,18.76,16.926831559660894,linear_stacking
2024-12-24,Kolkata,18.68,18.2797094578488,linear_stacking
2024-12-25,Kolkata,19.11,18.22199969517852,linear_stacking
2024-12-26,Kolkata,18.84,18.579805406502558,linear_stacking
2024-12-27,Kolkata,19.54,18.27336645649821,linear_stacking
2024-12-28,Kolkata,20.9,19.46176786918693,linear_stacking
2024-12-29,Kolkata,20.26,20.596074899027617,linear_stacking
2024-12-30,Kolkata,16.83,19.90505128450605,linear_stacking
2023-01-31,Mumbai,25.45,24.099932002890483,linear_stacking
2023-02-01,Mumbai,25.3,24.991354738911333,linear_stacking
2023-02-02,Mumbai,24.33,24.783349262382742,linear_stacking
2023-02-03,Mumbai,24.42,24.14931904465844,linear_stacking
2023-02-04,Mumbai,24.39,24.6806853744138,linear_stacking
2023-02-05,Mumbai,23.83,24.585996989918428,linear_stacking
2023-02-06,Mumbai,23.56,23.77884371340103,linear_stacking
2023-02-07,Mumbai,24.91,24.096814051640337,linear_stacking
2023-02-08,Mumbai,25.9,25.323193230023293,linear_stacking
2023-02-09,Mumbai,25.86,26.171254271844354,linear_stacking
2023-02-10,Mumbai,25.24,26.15899576214578,linear_stacking
2023-02-11,Mumbai,26.34,25.500058397684207,linear_stacking
2023-02-12,Mumbai,26.4,26.692141946357808,linear_stacking
2023-02-13,Mumbai,26.53,26.705737690602543,linear_stacking
2023-02-14,Mumbai,26.88,26.738833195050688,linear_stacking
2023-02-15,Mumbai,27.73,27.125410245286893,linear_stacking
2023-02-16,Mumbai,28.16,27.773203935844258,linear_stacking
2023-02-17,Mumbai,28.17,28.127351068830585,linear_stacking
2023-02-18,Mumbai,28.19,27.98728924719913,linear_stacking
2023-02-19,Mumbai,27.13,28.05018362912882,linear_stacking
2023-02-20,Mumbai,26.74,27.04786940980162,linear_stacking
2023-02-21,Mumbai,26.76,26.828316880525907,linear_stacking
2023-02-22,Mumbai,27.61,26.80835633340611,linear_stacking
2023-02-23,Mumbai,28.38,27.8026669249089,linear_stacking
2023-02-24,Mumbai,28.21,28.399477927277186,linear_stacking
2023-02-25,Mumbai,28.29,28.227138193412053,linear_stacking
2023-02-26,Mumbai,28.1,28.25987423605462,linear_stacking
2023-02-27,Mumbai,28.02,28.057316344059878,linear_stacking
2023-02-28,Mumbai,28.53,27.935483289717624,linear_stacking
2023-03-01,Mumbai,29.63,28.546883529572188,linear_stacking
2023-03-02,Mumbai,30.26,29.39409419890434,linear_stacking
2023-03-03,Mumbai,30.39,29.939394806060307,linear_stacking
2023-03-04,Mumbai,30.13,29.955238606860092,linear_stacking
2023-03-05,Mumbai,30.05,29.680709470082903,linear_stacking
2023-03-06,Mumbai,29.31,29.400771837854478,linear_stacking
2023-03-07,Mumbai,29.41,28.899191201414475,linear_stacking
2023-03-08,Mumbai,29.78,29.250534921033015,linear_stacking
2023-03-09,Mumbai,29.38,29.58428666377411,linear_stacking
2023-03-10,Mumbai,30.16,29.486962044425766,linear_stacking
2023-03-11,Mumbai,31.17,30.031944416082872,linear_stacking
2023-03-12,Mumbai,30.93,30.88267865888438,linear_stacking
2023-03-13,Mumbai,30.79,30.63531224929459,linear_stacking
2023-03-14,Mumbai,30.23,30.40805516220008,linear_stacking
2023-03-15,Mumbai,28.38,29.84493598515968,linear_stacking
2023-03-16,Mumbai,28.37,28.241102739783784,linear_stacking
2023-03-17,Mumbai,27.81,28.510973413738427,linear_stacking
2023-03-18,Mumbai,26.5,28.252378982387253,linear_stacking
2023-03-19,Mumbai,26.23,27.08181817039707,linear_stacking
2023-03-20,Mumbai,26.27,26.865094821289553,linear_stacking
2023-03-21,Mumbai,26.16,26.803040497816475,linear_stacking
2023-03-22,Mumbai,26.17,26.742918470277214,linear_stacking
2023-03-23,Mumbai,26.68,26.69238442022906,linear_stacking
2023-03-24,Mumbai,25.49,27.092921467345548,linear_stacking
2023-03-25,Mumbai,25.57,25.895637532007342,linear_stacking
2023-03-26,Mumbai,26.34,26.24457402453411,linear_stacking
2023-03-27,Mumbai,27.29,26.86315621694007,linear_stacking
2023-03-28,Mumbai,27.24,27.654058934795408,linear_stacking
2023-03-29,Mumbai,27.15,27.41736000454282,linear_stacking
2023-03-30,Mumbai,27.04,27.31391953829869,linear_stacking
2023-03-31,Mumbai,27.44,27.14947995872878,linear_stacking
2023-04-01,Mumbai,27.5,27.71389786856773,linear_stacking
2023-04-02,Mumbai,27.73,27.69839706144088,linear_stacking
2023-04-03,Mumbai,28.62,27.82996665084817,linear_stacking
2023-04-04,Mumbai,29.25,28.719355423523805,linear_stacking
2023-04-05,Mumbai,30.05,29.308403427456625,linear_stacking
2023-04-06,Mumbai,31.86,29.967173303653574,linear_stacking
2023-04-07,Mumbai,32.67,31.53332824997264,linear_stacking
2023-04-08,Mumbai,32.36,31.997693561791937,linear_stacking
2023-04-09,Mumbai,33.21,31.59983660211041,linear_stacking
2023-04-10,Mumbai,32.95,32.68791724186408,linear_stacking
2023-04-11,Mumbai,33.5,32.563818043047874,linear_stacking
2023-04-12,Mumbai,34.17,32.65195044724609,linear_stacking
2023-04-13,Mumbai,31.44,33.27158105539911,linear_stacking
2023-04-14,Mumbai,31.65,30.723524540911303,linear_stacking
2023-04-15,Mumbai,31.59,31.500662594504647,linear_stacking
2023-04-16,Mumbai,31.14,31.447319523973682,linear_stacking
2023-04-17,Mumbai,32.98,31.180265471597693,linear_stacking
2023-04-18,Mumbai,33.59,32.79818181261602,linear_stacking
2023-04-19,Mumbai,31.4,33.018767549779874,linear_stacking
2023-04-20,Mumbai,29.66,31.00739656837656,linear_stacking
2023-04-21,Mumbai,28.93,29.782785584350258,linear_stacking
2023-04-22,Mumbai,29.47,29.185774480395835,linear_stacking
2023-04-23,Mumbai,30.57,29.886879767643272,linear_stacking
2023-04-24,Mumbai,31.69,30.787818724706632,linear_stacking
2023-04-25,Mumbai,29.1,31.76960813999611,linear_stacking
2023-04-26,Mumbai,29.79,29.3787951630269,linear_stacking
2023-04-27,Mumbai,30.01,30.20481299666278,linear_stacking
2023-04-28,Mumbai,29.62,30.20970205221657,linear_stacking
2023-04-29,Mumbai,28.91,29.814684285767576,linear_stacking
2023-04-30,Mumbai,29.29,29.090458091021986,linear_stacking
2023-05-01,Mumbai,29.38,29.681885086469673,linear_stacking
2023-05-02,Mumbai,29.62,29.47453329872168,linear_stacking
2023-05-03,Mumbai,29.91,29.78487039376088,linear_stacking
2023-05-04,Mumbai,30.04,30.034131298939315,linear_stacking
2023-05-05,Mumbai,30.51,30.1297942102343,linear_stacking
2023-05-06,Mumbai,30.57,30.45177484046541,linear_stacking
2023-05-07,Mumbai,31.35,30.527260913178218,linear_stacking
2023-05-08,Mumbai,32.44,31.180381420632774,linear_stacking
2023-05-09,Mumbai,33.14,32.0261978221951,linear_stacking
2023-05-10,Mumbai,33.0,32.77573242453594,linear_stacking
2023-05-11,Mumbai,32.45,32.733597970793454,linear_stacking
2023-05-12,Mumbai,32.42,31.8949326076064,linear_stacking
2023-05-13,Mumbai,31.72,31.922234348212143,linear_stacking
2023-05-14,Mumbai,31.18,31.538015158959027,linear_stacking
2023-05-15,Mumbai,31.02,31.1011006612011,linear_stacking
2023-05-16,Mumbai,31.6,31.0701566720193,linear_stacking
2023-05-17,Mumbai,31.76,31.62053616367179,linear_stacking
2023-05-18,Mumbai,31.92,31.748456901552736,linear_stacking
2023-05-19,Mumbai,31.27,31.804040789515824,linear_stacking
2023-05-20,Mumbai,31.34,31.233861961066985,linear_stacking
2023-05-21,Mumbai,31.53,31.248867278888994,linear_stacking
2023-05-22,Mumbai,31.64,31.50381216900366,linear_stacking
2023-05-23,Mumbai,31.24,31.619700017943018,linear_stacking
2023-05-24,Mumbai,30.8,31.186942140510993,linear_stacking
2023-05-25,Mumbai,30.95,30.82295255498431,linear_stacking
2023-05-26,Mumbai,30.62,30.671540399548228,linear_stacking
2023-05-27,Mumbai,31.19,30.649758055740804,linear_stacking
2023-05-28,Mumbai,31.68,31.10449295197115,linear_stacking
2023-05-29,Mumbai,32.15,31.52536998379902,linear_stacking
2023-05-30,Mumbai,32.29,31.799959849788515,linear_stacking
2023-05-31,Mumbai,31.81,31.803819404287594,linear_stacking
2023-06-01,Mumbai,30.79,31.583192399431166,linear_stacking
2023-06-02,Mumbai,30.26,30.712689023267032,linear_stacking
2023-06-03,Mumbai,30.3,30.10864231200032,linear_stacking
2023-06-04,Mumbai,29.85,30.104933268169585,linear_stacking
2023-06-05,Mumbai,30.8,29.842967659392436,linear_stacking
2023-06-06,Mumbai,30.67,30.707972922342343,linear_stacking
2023-06-07,Mumbai,31.32,30.63430921265991,linear_stacking
2023-06-08,Mumbai,30.84,31.0666477677426,linear_stacking
2023-06-09,Mumbai,30.89,30.455460861354624,linear_stacking
2023-06-10,Mumbai,31.08,30.441789737124438,linear_stacking
2023-06-11,Mumbai,31.06,30.932821535589024,linear_stacking
2023-06-12,Mumbai,30.41,30.560474188758484,linear_stacking
2023-06-13,Mumbai,30.44,30.37171906485715,linear_stacking
2023-06-14,Mumbai,30.3,30.167649594569788,linear_stacking
2023-06-15,Mumbai,30.27,30.316661225879628,linear_stacking
2023-06-16,Mumbai,29.98,30.11503799794923,linear_stacking
2023-06-17,Mumbai,29.82,29.975415940827645,linear_stacking
2023-06-18,Mumbai,29.93,29.886769489379418,linear_stacking
2023-06-19,Mumbai,30.1,30.03122636574759,linear_stacking
2023-06-20,Mumbai,29.99,30.124330931324316,linear_stacking
2023-06-21,Mumbai,29.93,29.971374854831446,linear_stacking
2023-06-22,Mumbai,29.89,29.775586855498414,linear_stacking
2023-06-23,Mumbai,28.09,29.765742778119723,linear_stacking
2023-06-24,Mumbai,27.97,28.024255590696875,linear_stacking
2023-06-25,Mumbai,27.25,28.026692167035073,linear_stacking
2023-06-26,Mumbai,26.25,27.495758587939488,linear_stacking
2023-06-27,Mumbai,27.11,26.70737270327262,linear_stacking
2023-06-28,Mumbai,26.83,27.395168799459483,linear_stacking
2023-06-29,Mumbai,26.79,26.943389934754627,linear_stacking
2023-06-30,Mumbai,27.0,26.817515030223127,linear_stacking
2023-07-01,Mumbai,27.56,27.04465224218034,linear_stacking
2023-07-02,Mumbai,27.63,27.40587929897157,linear_stacking
2023-07-03,Mumbai,27.26,27.418233688983143,linear_stacking
2023-07-04,Mumbai,27.05,27.116956166165465,linear_stacking
2023-07-05,Mumbai,26.59,26.99788702788513,linear_stacking
2023-07-06,Mumbai,27.11,26.579214296692392,linear_stacking
2023-07-07,Mumbai,27.09,27.016074528066667,linear_stacking
2023-07-08,Mumbai,26.84,27.07257179320023,linear_stacking
2023-07-09,Mumbai,26.98,26.8242081328326,linear_stacking
2023-07-10,Mumbai,26.95,26.99303973579888,linear_stacking
2023-07-11,Mumbai,27.05,26.924806307542617,linear_stacking
2023-07-12,Mumbai,27.02,26.958660953657457,linear_stacking
2023-07-13,Mumbai,27.05,26.918861281522197,linear_stacking
2023-07-14,Mumbai,27.03,26.940416303984502,linear_stacking
2023-07-15,Mumbai,26.84,26.99739935573082,linear_stacking
2023-07-16,Mumbai,26.91,26.84201432471655,linear_stacking
2023-07-17,Mumbai,26.62,26.87666869157508,linear_stacking
2023-07-18,Mumbai,26.36,26.608362709619826,linear_stacking
2023-07-19,Mumbai,26.23,26.476063452202375,linear_stacking
2023-07-20,Mumbai,25.9,26.29525878995529,linear_stacking
2023-07-21,Mumbai,25.89,25.928385396649276,linear_stacking
2023-07-22,Mumbai,26.51,25.921807650540032,linear_stacking
2023-07-23,Mumbai,26.58,26.413656124682944,linear_stacking
2023-07-24,Mumbai,26.07,26.500706865311972,linear_stacking
2023-07-25,Mumbai,26.16,26.175578951891183,linear_stacking
2023-07-26,Mumbai,26.18,26.164559507167976,linear_stacking
2023-07-27,Mumbai,26.27,26.18652806650032,linear_stacking
2023-07-28,Mumbai,26.31,26.21537215202739,linear_stacking
2023-07-29,Mumbai,26.2,26.258762939900016,linear_stacking
2023-07-30,Mumbai,26.45,26.174962363643054,linear_stacking
2023-07-31,Mumbai,26.35,26.375035019926557,linear_stacking
2023-08-01,Mumbai,26.03,26.322044179299972,linear_stacking
2023-08-02,Mumbai,26.02,26.101236368819087,linear_stacking
2023-08-03,Mumbai,26.36,26.07973074359898,linear_stacking
2023-08-04,Mumbai,26.13,26.314507105599468,linear_stacking
2023-08-05,Mumbai,26.06,26.203117997006217,linear_stacking
2023-08-06,Mumbai,25.96,26.16937631224681,linear_stacking
2023-08-07,Mumbai,26.17,26.069287607145903,linear_stacking
2023-08-08,Mumbai,26.12,26.238839637902316,linear_stacking
2023-08-09,Mumbai,26.0,26.218168892248023,linear_stacking
2023-08-10,Mumbai,26.32,26.10537134133836,linear_stacking
2023-08-11,Mumbai,26.13,26.363766462394217,linear_stacking
2023-08-12,Mumbai,25.74,26.217603645211007,linear_stacking
2023-08-13,Mumbai,25.92,25.875663344758635,linear_stacking
2023-08-14,Mumbai,26.09,26.0152002162025,linear_stacking
2023-08-15,Mumbai,26.13,26.17535425895479,linear_stacking
2023-08-16,Mumbai,26.2,26.21556110513604,linear_stacking
2023-08-17,Mumbai,26.09,26.243080157338696,linear_stacking
2023-08-18,Mumbai,26.44,26.169171595709116,linear_stacking
2023-08-19,Mumbai,26.32,26.421171884928242,linear_stacking
2023-08-20,Mumbai,26.13,26.307647426406554,linear_stacking
2023-08-21,Mumbai,26.19,26.229896707988495,linear_stacking
2023-08-22,Mumbai,26.32,26.19047962473521,linear_stacking
2023-08-23,Mumbai,26.7,26.312700995482587,linear_stacking
2023-08-24,Mumbai,26.95,26.58236153104717,linear_stacking
2023-08-25,Mumbai,26.81,26.833808137438332,linear_stacking
2023-08-26,Mumbai,26.79,26.7539669833334,linear_stacking
2023-08-27,Mumbai,26.22,26.76408420223689,linear_stacking
2023-08-28,Mumbai,26.37,26.288726021585063,linear_stacking
2023-08-29,Mumbai,26.58,26.403573434009807,linear_stacking
2023-08-30,Mumbai,26.63,26.57714163575693,linear_stacking
2023-08-31,Mumbai,26.94,26.601448485545138,linear_stacking
2023-09-01,Mumbai,25.86,26.780679300931318,linear_stacking
2023-09-02,Mumbai,26.19,25.911111649237927,linear_stacking
2023-09-03,Mumbai,26.06,26.31345224548492,linear_stacking
2023-09-04,Mumbai,26.16,26.15213788291538,linear_stacking
2023-09-05,Mumbai,26.25,26.233636213730094,linear_stacking
2023-09-06,Mumbai,25.75,26.201156340494315,linear_stacking
2023-09-07,Mumbai,26.26,25.824483497092523,linear_stacking
2023-09-08,Mumbai,26.76,26.363858091242484,linear_stacking
2023-09-09,Mumbai,27.02,26.759213627428245,linear_stacking
2023-09-10,Mumbai,26.87,26.919174198362363,linear_stacking
2023-09-11,Mumbai,26.54,26.808193376197647,linear_stacking
2023-09-12,Mumbai,26.31,26.53231855923874,linear_stacking
2023-09-13,Mumbai,26.48,26.27370977651527,linear_stacking
2023-09-14,Mumbai,26.66,26.42586750148203,linear_stacking
2023-09-15,Mumbai,26.63,26.59108514381112,linear_stacking
2023-09-16,Mumbai,27.13,26.57247777149066,linear_stacking
2023-09-17,Mumbai,27.14,27.06786706759651,linear_stacking
2023-09-18,Mumbai,27.13,27.10077419558327,linear_stacking
2023-09-19,Mumbai,27.19,27.121362000776145,linear_stacking
2023-09-20,Mumbai,26.93,27.173273742613638,linear_stacking
2023-09-21,Mumbai,26.7,26.902062538552904,linear_stacking
2023-09-22,Mumbai,26.13,26.683056995598946,linear_stacking
2023-09-23,Mumbai,25.92,26.25835571355361,linear_stacking
2023-09-24,Mumbai,26.02,26.039437017030476,linear_stacking
2023-09-25,Mumbai,26.09,26.15370449763728,linear_stacking
2023-09-26,Mumbai,26.76,26.206960228726587,linear_stacking
2023-09-27,Mumbai,27.18,26.708850040555717,linear_stacking
2023-09-28,Mumbai,27.71,27.084857798433244,linear_stacking
2023-09-29,Mumbai,27.24,27.47487689693432,linear_stacking
2023-09-30,Mumbai,26.72,27.11753437837373,linear_stacking
2023-10-01,Mumbai,26.33,26.73299918661915,linear_stacking
2023-10-02,Mumbai,26.24,26.33975909777342,linear_stacking
2023-10-03,Mumbai,26.26,26.300496563995416,linear_stacking
2023-10-04,Mumbai,25.82,26.29321620685596,linear_stacking
2023-10-05,Mumbai,26.09,25.944346476627608,linear_stacking
2023-10-06,Mumbai,26.49,26.18574942430531,linear_stacking
2023-10-07,Mumbai,27.15,26.44609917175275,linear_stacking
2023-10-08,Mumbai,26.84,27.04109991632225,linear_stacking
2023-10-09,Mumbai,25.99,26.720466932688744,linear_stacking
2023-10-10,Mumbai,26.17,26.003042723458407,linear_stacking
2023-10-11,Mumbai,27.44,26.181592907858292,linear_stacking
2023-10-12,Mumbai,27.74,27.27000562906646,linear_stacking
2023-10-13,Mumbai,27.78,27.498765666626362,linear_stacking
2023-10-14,Mumbai,27.44,27.4714688166779,linear_stacking
2023-10-15,Mumbai,27.76,27.195718084505287,linear_stacking
2023-10-16,Mumbai,27.63,27.478216046286228,linear_stacking
2023-10-17,Mumbai,26.96,27.3599640179417,linear_stacking
2023-10-18,Mumbai,27.04,26.80774449004401,linear_stacking
2023-10-19,Mumbai,27.72,26.898780040988353,linear_stacking
2023-10-20,Mumbai,27.46,27.427794631842907,linear_stacking
2023-10-21,Mumbai,27.48,27.225926168597958,linear_stacking
2023-10-22,Mumbai,26.83,27.260226960114196,linear_stacking
2023-10-23,Mumbai,26.68,26.594617966720218,linear_stacking
2023-10-24,Mumbai,25.92,26.48387265661315,linear_stacking
2023-10-25,Mumbai,25.32,25.79075366660917,linear_stacking
2023-10-26,Mumbai,24.73,25.327488003396127,linear_stacking
2023-10-27,Mumbai,25.12,24.91654989264231,linear_stacking
2023-10-28,Mumbai,25.26,25.27225286066719,linear_stacking
2023-10-29,Mumbai,25.0,25.256141687665142,linear_stacking
2023-10-30,Mumbai,24.78,24.999918730289604,linear_stacking
2023-10-31,Mumbai,24.59,24.739240905132874,linear_stacking
2023-11-01,Mumbai,24.93,24.504389222964782,linear_stacking
2023-11-02,Mumbai,25.31,24.798694062822406,linear_stacking
2023-11-03,Mumbai,25.78,25.094290799617077,linear_stacking
2023-11-04,Mumbai,26.29,25.54851196262489,linear_stacking
2023-11-05,Mumbai,25.16,25.990767543259725,linear_stacking
2023-11-06,Mumbai,25.66,24.972771818941617,linear_stacking
2023-11-07,Mumbai,26.07,25.508312883277014,linear_stacking
2023-11-08,Mumbai,26.56,25.94025889712464,linear_stacking
2023-11-09,Mumbai,25.68,26.243873239496267,linear_stacking
2023-11-10,Mumbai,26.08,25.471870935865887,linear_stacking
2023-11-11,Mumbai,25.8,25.94517592146653,linear_stacking
2023-11-12,Mumbai,24.98,25.60230480844765,linear_stacking
2023-11-13,Mumbai,24.93,24.96454523442719,linear_stacking
2023-11-14,Mumbai,24.24,24.84154442465348,linear_stacking
2023-11-15,Mumbai,24.22,24.14671140139569,linear_stacking
2023-11-16,Mumbai,23.92,24.25351313914969,linear_stacking
2023-11-17,Mumbai,24.09,24.04215157610261,linear_stacking
2023-11-18,Mumbai,25.35,24.080718034918903,linear_stacking
2023-11-19,Mumbai,26.39,25.408852590321573,linear_stacking
2023-11-20,Mumbai,25.02,26.022312985146016,linear_stacking
2023-11-21,Mumbai,23.82,24.691949222755216,linear_stacking
2023-11-22,Mumbai,24.2,23.586932414698953,linear_stacking
2023-11-23,Mumbai,26.14,24.236113936913227,linear_stacking
2023-11-24,Mumbai,26.83,26.001819650179026,linear_stacking
2023-11-25,Mumbai,25.79,26.301396174279322,linear_stacking
2023-11-26,Mumbai,25.65,25.426671630257868,linear_stacking
2023-11-27,Mumbai,24.31,25.366959479368514,linear_stacking
2023-11-28,Mumbai,23.3,24.142926995296463,linear_stacking
2023-11-29,Mumbai,23.86,23.168676180334646,linear_stacking
2023-11-30,Mumbai,23.68,23.979692766055287,linear_stacking
2023-12-01,Mumbai,24.91,23.697363727317487,linear_stacking
2023-12-02,Mumbai,25.47,24.645989545017695,linear_stacking
2023-12-03,Mumbai,26.11,25.150260377827912,linear_stacking
2023-12-04,Mumbai,25.52,25.730905948388063,linear_stacking
2023-12-05,Mumbai,24.57,24.984722148944606,linear_stacking
2023-12-06,Mumbai,24.46,24.26270851645272,linear_stacking
2023-12-07,Mumbai,24.19,24.30796553534515,linear_stacking
2023-12-08,Mumbai,24.72,23.982905144483592,linear_stacking
2023-12-09,Mumbai,24.51,24.525864642246958,linear_stacking
2023-12-10,Mumbai,24.28,24.22144359234043,linear_stacking
2023-12-11,Mumbai,23.46,24.027883234879152,linear_stacking
2023-12-12,Mumbai,23.86,23.1665805754783,linear_stacking
2023-12-13,Mumbai,24.02,23.720303768869336,linear_stacking
2023-12-14,Mumbai,23.45,23.87511954922503,linear_stacking
2023-12-15,Mumbai,22.55,23.188940062020784,linear_stacking
2023-12-16,Mumbai,23.55,22.57811419257414,linear_stacking
2023-12-17,Mumbai,23.24,23.60388441843956,linear_stacking
2023-12-18,Mumbai,23.03,23.175089213873907,linear_stacking
2023-12-19,Mumbai,21.87,23.026615555025238,linear_stacking
2023-12-20,Mumbai,21.79,21.89514425576367,linear_stacking
2023-12-21,Mumbai,23.51,21.858111163908465,linear_stacking
2023-12-22,Mumbai,24.49,23.571430902303327,linear_stacking
2023-12-23,Mumbai,24.22,24.411605116806026,linear_stacking
2023-12-24,Mumbai,24.49,24.037028003899408,linear_stacking
2023-12-25,Mumbai,24.08,24.53168168566897,linear_stacking
2023-12-26,Mumbai,24.13,23.82905871223992,linear_stacking
2023-12-27,Mumbai,24.29,23.94996651652221,linear_stacking
2023-12-28,Mumbai,25.22,24.056106783889092,linear_stacking
2023-12-29,Mumbai,24.94,25.113616717969713,linear_stacking
2023-12-30,Mumbai,25.07,24.559793276487788,linear_stacking
2023-12-31,Mumbai,24.68,24.703736662833492,linear_stacking
2024-01-01,Mumbai,24.09,24.31429336609454,linear_stacking
2024-01-02,Mumbai,23.56,23.68618942098697,linear_stacking
2024-01-03,Mumbai,22.72,23.34646679498482,linear_stacking
2024-01-04,Mumbai,21.44,22.44854244941856,linear_stacking
2024-01-05,Mumbai,23.06,21.57316664970953,linear_stacking
2024-01-06,Mumbai,24.34,23.377639823849492,linear_stacking
2024-01-07,Mumbai,26.04,24.291199987621226,linear_stacking
2024-01-08,Mumbai,25.73,25.779855829652583,linear_stacking
2024-01-09,Mumbai,25.92,25.20250256379662,linear_stacking
2024-01-10,Mumbai,26.68,25.227228296772985,linear_stacking
2024-01-11,Mumbai,26.46,26.07222696457935,linear_stacking
