Date,City,y_true,gru_pred
2021-11-19,Hyderabad,-0.67487305,-0.12001578
2021-11-20,Hyderabad,-0.45602575,-0.09090201
2021-11-21,Hyderabad,-0.45000234,-0.067437805
2021-11-22,Hyderabad,-0.3737084,-0.034265198
2021-11-23,Hyderabad,-0.36165968,-0.011754669
2021-11-24,Hyderabad,-0.52228326,0.014925323
2021-11-25,Hyderabad,-0.74916047,0.026005112
2021-11-26,Hyderabad,-1.0724121,0.025636993
2021-11-27,Hyderabad,-1.3434616,0.0016234744
2021-11-28,Hyderabad,-1.36153,-0.052858032
2021-11-29,Hyderabad,-1.0884739,-0.13277021
2021-11-30,Hyderabad,-1.1406761,-0.2048718
2021-12-01,Hyderabad,-1.1466995,-0.24453893
2021-12-02,Hyderabad,-1.1507145,-0.28921667
2021-12-03,Hyderabad,-1.2109486,-0.31609693
2021-12-04,Hyderabad,-1.1005207,-0.3547322
2021-12-05,Hyderabad,-0.98005456,-0.38855138
2021-12-06,Hyderabad,-1.084459,-0.3921906
2021-12-07,Hyderabad,-1.2270104,-0.37341657
2021-12-08,Hyderabad,-1.1446911,-0.3705937
2021-12-09,Hyderabad,-0.9941079,-0.37948385
2021-12-10,Hyderabad,-0.9479291,-0.3775727
2021-12-11,Hyderabad,-0.96800774,-0.37003103
2021-12-12,Hyderabad,-1.0302502,-0.35002676
2021-12-13,Hyderabad,-1.0864674,-0.3258492
2021-12-14,Hyderabad,-1.220987,-0.32331434
2021-12-15,Hyderabad,-1.2591339,-0.33670202
2021-12-16,Hyderabad,-1.5040814,-0.3568131
2021-12-17,Hyderabad,-1.52416,-0.37457433
2021-12-18,Hyderabad,-1.7510391,-0.43033186
2021-12-19,Hyderabad,-1.899614,-0.47507063
2021-12-20,Hyderabad,-2.1244848,-0.56393975
2021-12-21,Hyderabad,-2.0120504,-0.64788216
2021-12-22,Hyderabad,-1.6426197,-0.77217263
2021-12-23,Hyderabad,-1.5362087,-0.85352105
2021-12-24,Hyderabad,-1.4699513,-0.8889062
2021-12-25,Hyderabad,-1.2631508,-0.8862569
2021-12-26,Hyderabad,-1.178825,-0.8482949
2021-12-27,Hyderabad,-1.1687866,-0.7967488
2021-12-28,Hyderabad,-1.178825,-0.746309
2021-12-29,Hyderabad,-1.1647698,-0.67352456
2021-12-30,Hyderabad,-1.2751976,-0.5982663
2021-12-31,Hyderabad,-1.2189804,-0.54725045
2022-01-01,Hyderabad,-1.2651592,-0.53009003
2022-01-02,Hyderabad,-1.2250038,-0.4837109
2022-01-03,Hyderabad,-1.4338127,-0.46552435
2022-01-04,Hyderabad,-1.5301853,-0.44818845
2022-01-05,Hyderabad,-1.4378258,-0.47252432
2022-01-06,Hyderabad,-1.3816086,-0.4920384
2022-01-07,Hyderabad,-1.216972,-0.5022637
2022-01-08,Hyderabad,-1.076429,-0.49546018
2022-01-09,Hyderabad,-0.8876988,-0.4681317
2022-01-10,Hyderabad,-0.9097821,-0.43184248
2022-01-11,Hyderabad,-0.80939263,-0.39227262
2022-01-12,Hyderabad,-0.90175027,-0.36037984
2022-01-13,Hyderabad,-1.1527249,-0.31634298
2022-01-14,Hyderabad,-0.88970536,-0.29263654
2022-01-15,Hyderabad,-1.1165825,-0.27140012
2022-01-16,Hyderabad,-1.2229935,-0.2471787
2022-01-17,Hyderabad,-1.2651592,-0.2558228
2022-01-18,Hyderabad,-1.3595234,-0.25844732
2022-01-19,Hyderabad,-1.4077107,-0.27556768
2022-01-20,Hyderabad,-1.2029167,-0.30932584
2022-01-21,Hyderabad,-1.1346527,-0.34652868
2022-01-22,Hyderabad,-0.77726907,-0.33764806
2022-01-23,Hyderabad,-1.0824524,-0.33013883
2022-01-24,Hyderabad,-1.3956639,-0.28643957
2022-01-25,Hyderabad,-1.65266,-0.28431478
2022-01-26,Hyderabad,-1.6446282,-0.30055586
2022-01-27,Hyderabad,-1.7610794,-0.35814443
2022-01-28,Hyderabad,-2.0000036,-0.39627042
2022-01-29,Hyderabad,-1.937761,-0.4533631
2022-01-30,Hyderabad,-1.3715683,-0.5163743
2022-01-31,Hyderabad,-1.0944973,-0.5783002
2022-02-01,Hyderabad,-1.0663906,-0.5849034
2022-02-02,Hyderabad,-0.89974374,-0.5244729
2022-02-03,Hyderabad,-0.87163323,-0.43866697
2022-02-04,Hyderabad,-1.2611424,-0.35375562
2022-02-05,Hyderabad,-1.3796021,-0.28684202
2022-02-06,Hyderabad,-1.3514935,-0.2654244
2022-02-07,Hyderabad,-0.9198224,-0.24230924
2022-02-08,Hyderabad,-0.76522416,-0.24910894
2022-02-09,Hyderabad,-0.7230584,-0.20988813
2022-02-10,Hyderabad,-0.73711365,-0.16657034
2022-02-11,Hyderabad,-0.9258439,-0.105760254
2022-02-12,Hyderabad,-1.220987,-0.07004515
2022-02-13,Hyderabad,-1.2490956,-0.04773871
2022-02-14,Hyderabad,-0.9499394,-0.060840286
2022-02-15,Hyderabad,-0.7270753,-0.08426253
2022-02-16,Hyderabad,-0.6588113,-0.075631775
2022-02-17,Hyderabad,-0.5584218,-0.050862946
2022-02-18,Hyderabad,-0.6046006,-0.009978928
2022-02-19,Hyderabad,-0.5202767,0.031793915
2022-02-20,Hyderabad,-0.17292944,0.061828934
2022-02-21,Hyderabad,-0.43193212,0.10990747
2022-02-22,Hyderabad,-0.52830476,0.19843134
2022-02-23,Hyderabad,-0.4981896,0.24866328
2022-02-24,Hyderabad,-0.39980856,0.25301966
2022-02-25,Hyderabad,-0.4078385,0.26319918
2022-02-26,Hyderabad,-0.60660714,0.28780207
2022-02-27,Hyderabad,-0.59456223,0.29856142
2022-02-28,Hyderabad,-0.57850045,0.31061587
2022-03-01,Hyderabad,-0.39378515,0.32354197
2022-03-02,Hyderabad,-0.36165968,0.35569414
2022-03-03,Hyderabad,-0.25725713,0.3929046
2022-03-04,Hyderabad,-0.18899313,0.4183353
2022-03-05,Hyderabad,-0.13879934,0.44999346
2022-03-06,Hyderabad,0.06398805,0.4871467
2022-03-07,Hyderabad,0.0499328,0.52963287
2022-03-08,Hyderabad,0.15433726,0.5890201
2022-03-09,Hyderabad,0.140282,0.64523345
2022-03-10,Hyderabad,0.22661623,0.72792274
2022-03-11,Hyderabad,0.42338023,0.7781642
2022-03-12,Hyderabad,0.13024363,0.83091956
2022-03-13,Hyderabad,0.3490909,0.878094
2022-03-14,Hyderabad,0.33503565,0.89933807
2022-03-15,Hyderabad,0.47959742,0.9767154
2022-03-16,Hyderabad,0.8811496,1.0223144
2022-03-17,Hyderabad,0.91929847,1.0923446
2022-03-18,Hyderabad,0.7727302,1.182093
2022-03-19,Hyderabad,0.66431266,1.2333912
2022-03-20,Hyderabad,0.81087905,1.2363209
2022-03-21,Hyderabad,0.91929847,1.2563156
2022-03-22,Hyderabad,0.82292587,1.3110241
2022-03-23,Hyderabad,1.0397648,1.3543972
2022-03-24,Hyderabad,1.0357498,1.4105304
2022-03-25,Hyderabad,1.027718,1.4363388
2022-03-26,Hyderabad,1.2365268,1.4418548
2022-03-27,Hyderabad,1.1963714,1.4911083
2022-03-28,Hyderabad,1.1441692,1.5515636
2022-03-29,Hyderabad,1.1281074,1.5893978
2022-03-30,Hyderabad,1.1060203,1.6297668
2022-03-31,Hyderabad,1.1240906,1.6738609
2022-04-01,Hyderabad,1.1441692,1.674702
2022-04-02,Hyderabad,1.087952,1.6661514
2022-04-03,Hyderabad,1.1160587,1.6615852
2022-04-04,Hyderabad,1.190348,1.6862243
2022-04-05,Hyderabad,1.095982,1.7036384
2022-04-06,Hyderabad,1.2365268,1.7179817
2022-04-07,Hyderabad,1.156216,1.7391647
2022-04-08,Hyderabad,1.0196861,1.7616867
2022-04-09,Hyderabad,1.0779136,1.7408909
2022-04-10,Hyderabad,1.1281074,1.7235721
2022-04-11,Hyderabad,1.1421608,1.7329773
2022-04-12,Hyderabad,1.3168377,1.7440494
2022-04-13,Hyderabad,1.2425503,1.7622036
2022-04-14,Hyderabad,1.2224716,1.7873081
2022-04-15,Hyderabad,1.2646335,1.7906421
2022-04-16,Hyderabad,0.8209155,1.8072056
2022-04-17,Hyderabad,1.190348,1.8134502
2022-04-18,Hyderabad,1.3208545,1.7827896
2022-04-19,Hyderabad,1.5517467,1.8236793
2022-04-20,Hyderabad,1.6822513,1.8488029
2022-04-21,Hyderabad,1.4654125,1.9106678
2022-04-22,Hyderabad,0.99760085,1.9300045
2022-04-23,Hyderabad,0.6562789,1.9200729
2022-04-24,Hyderabad,1.2164482,1.8820423
2022-04-25,Hyderabad,1.5437149,1.8520035
2022-04-26,Hyderabad,1.5296596,1.8821186
2022-04-27,Hyderabad,1.6079658,1.9087585
2022-04-28,Hyderabad,1.634066,1.9578155
2022-04-29,Hyderabad,1.7585472,2.0072424
2022-04-30,Hyderabad,1.7866558,2.0417368
2022-05-01,Hyderabad,1.736462,2.0880625
2022-05-02,Hyderabad,1.6320595,2.1297648
2022-05-03,Hyderabad,1.4413189,2.1461966
2022-05-04,Hyderabad,0.571955,2.0773509
2022-05-05,Hyderabad,0.9032367,1.9521984
2022-05-06,Hyderabad,1.130114,1.8699039
2022-05-07,Hyderabad,1.2867206,1.8560108
2022-05-08,Hyderabad,1.3991569,1.8212265
2022-05-09,Hyderabad,1.2445587,1.8569797
2022-05-10,Hyderabad,1.2726654,1.8866047
2022-05-11,Hyderabad,0.49766573,1.8735222
2022-05-12,Hyderabad,0.61813384,1.7808365
2022-05-13,Hyderabad,0.96346885,1.6651672
2022-05-14,Hyderabad,1.334906,1.6378101
2022-05-15,Hyderabad,1.1020073,1.6339134
2022-05-16,Hyderabad,0.6201404,1.651007
2022-05-17,Hyderabad,0.47156557,1.5835537
2022-05-18,Hyderabad,0.8430026,1.5528702
2022-05-19,Hyderabad,0.40330157,1.5405735
2022-05-20,Hyderabad,0.7506469,1.4769291
2022-05-21,Hyderabad,0.9996112,1.4435581
2022-05-22,Hyderabad,1.0036243,1.4949554
2022-05-23,Hyderabad,1.1140522,1.4858574
2022-05-24,Hyderabad,1.4031719,1.5089878
2022-05-25,Hyderabad,1.4132122,1.5732578
2022-05-26,Hyderabad,1.5296596,1.668053
2022-05-27,Hyderabad,1.1863312,1.7350067
2022-05-28,Hyderabad,1.3590015,1.7748569
2022-05-29,Hyderabad,1.4975361,1.7970871
2022-05-30,Hyderabad,1.5015529,1.8393711
2022-05-31,Hyderabad,1.4373039,1.8618587
2022-06-01,Hyderabad,1.122084,1.8652729
2022-06-02,Hyderabad,1.4031719,1.846888
2022-06-03,Hyderabad,1.6019424,1.8280967
2022-06-04,Hyderabad,1.2405418,1.8570579
2022-06-05,Hyderabad,1.0839351,1.8644603
2022-06-06,Hyderabad,0.7285598,1.8183674
2022-06-07,Hyderabad,1.1943649,1.7673763
2022-06-08,Hyderabad,1.1321205,1.7200779
2022-06-09,Hyderabad,0.7908023,1.7105316
2022-06-10,Hyderabad,0.712498,1.639397
2022-06-11,Hyderabad,0.69241935,1.6254562
2022-06-12,Hyderabad,0.5097125,1.5681843
2022-06-13,Hyderabad,0.43141016,1.5056785
2022-06-14,Hyderabad,0.4173549,1.4185337
2022-06-15,Hyderabad,0.1282371,1.3604759
2022-06-16,Hyderabad,0.3551143,1.2661785
2022-06-17,Hyderabad,0.3490909,1.2302135
2022-06-18,Hyderabad,0.35712275,1.2306122
2022-06-19,Hyderabad,0.38523135,1.1955761
2022-06-20,Hyderabad,0.0720199,1.1712154
2022-06-21,Hyderabad,-0.13277593,1.0882534
2022-06-22,Hyderabad,0.09410318,1.0137275
2022-06-23,Hyderabad,0.1342605,1.0072216
2022-06-24,Hyderabad,0.059971176,1.0185245
2022-06-25,Hyderabad,0.07402643,1.00223
2022-06-26,Hyderabad,-0.040416397,0.9845775
2022-06-27,Hyderabad,0.02784761,0.9451812
2022-06-28,Hyderabad,0.1342605,0.9082168
2022-06-29,Hyderabad,0.20653948,0.8883651
2022-06-30,Hyderabad,0.26677355,0.8999217
2022-07-01,Hyderabad,0.4173549,0.9156707
2022-07-02,Hyderabad,0.21657786,0.9178031
2022-07-03,Hyderabad,-0.05246321,0.8915599
2022-07-04,Hyderabad,-0.050454773,0.8388732
2022-07-05,Hyderabad,0.023830734,0.818373
2022-07-06,Hyderabad,-0.1769444,0.76286536
2022-07-07,Hyderabad,-0.18698469,0.7495559
2022-07-08,Hyderabad,-0.36165968,0.72348815
2022-07-09,Hyderabad,-0.41185346,0.6380504
2022-07-10,Hyderabad,-0.34961477,0.5736621
2022-07-11,Hyderabad,-0.42791525,0.5317672
2022-07-12,Hyderabad,-0.5544068,0.5227645
2022-07-13,Hyderabad,-0.6588113,0.48113093
2022-07-14,Hyderabad,-0.5744836,0.4313453
2022-07-15,Hyderabad,-0.2331635,0.4282535
2022-07-16,Hyderabad,-0.2954022,0.43563685
2022-07-17,Hyderabad,-0.2893807,0.44801745
2022-07-18,Hyderabad,-0.25123373,0.42691836
2022-07-19,Hyderabad,-0.086595215,0.45037112
2022-07-20,Hyderabad,0.007768952,0.4784225
2022-07-21,Hyderabad,-0.23517194,0.51057464
2022-07-22,Hyderabad,-0.52830476,0.5294307
2022-07-23,Hyderabad,-0.470081,0.43910632
2022-07-24,Hyderabad,-0.2672955,0.45033106
2022-07-25,Hyderabad,-0.2893807,0.4801124
2022-07-26,Hyderabad,-0.49417272,0.48720202
2022-07-27,Hyderabad,-0.21107832,0.48514208
2022-07-28,Hyderabad,-0.084588684,0.5050681
2022-07-29,Hyderabad,0.033871017,0.5304797
2022-07-30,Hyderabad,-0.0062863003,0.53702193
2022-07-31,Hyderabad,-0.00026289336,0.5584548
2022-08-01,Hyderabad,-0.08860365,0.59550697
2022-08-02,Hyderabad,-0.21107832,0.5531047
2022-08-03,Hyderabad,-0.09864203,0.5091575
2022-08-04,Hyderabad,0.005762421,0.53350097
2022-08-05,Hyderabad,-0.11872069,0.55527335
2022-08-06,Hyderabad,-0.25926366,0.5491889
2022-08-07,Hyderabad,-0.40984693,0.5278972
2022-08-08,Hyderabad,-0.43394056,0.5021327
2022-08-09,Hyderabad,-0.47409406,0.45684847
2022-08-10,Hyderabad,-0.39780203,0.43219027
2022-08-11,Hyderabad,-0.29941908,0.41739878
2022-08-12,Hyderabad,-0.20103803,0.41851076
2022-08-13,Hyderabad,-0.26327863,0.4213222
2022-08-14,Hyderabad,-0.4921662,0.42070612
2022-08-15,Hyderabad,-0.3737084,0.40600047
2022-08-16,Hyderabad,-0.2331635,0.3963264
2022-08-17,Hyderabad,-0.10065047,0.40929636
2022-08-18,Hyderabad,-0.28135076,0.42195734
2022-08-19,Hyderabad,-0.2954022,0.43388972
2022-08-20,Hyderabad,-0.16690603,0.4166492
2022-08-21,Hyderabad,-0.16891447,0.4296573
2022-08-22,Hyderabad,-0.11068884,0.4357303
2022-08-23,Hyderabad,-0.084588684,0.44421038
2022-08-24,Hyderabad,-0.16288915,0.47169146
2022-08-25,Hyderabad,-0.24320188,0.49221072
2022-08-26,Hyderabad,-0.10868231,0.4918922
2022-08-27,Hyderabad,-0.28536382,0.49831995
2022-08-28,Hyderabad,-0.48413435,0.48865733
2022-08-29,Hyderabad,-0.20505491,0.46752772
2022-08-30,Hyderabad,-0.34760633,0.46390375
2022-08-31,Hyderabad,-0.26930204,0.448706
2022-09-01,Hyderabad,-0.24320188,0.43344912
2022-09-02,Hyderabad,-0.2833573,0.41998515
2022-09-03,Hyderabad,-0.048448242,0.41012415
2022-09-04,Hyderabad,-0.1648995,0.4100307
2022-09-05,Hyderabad,-0.14482084,0.41331896
2022-09-06,Hyderabad,-0.06651846,0.4223865
2022-09-07,Hyderabad,-0.21107832,0.43011698
2022-09-08,Hyderabad,-0.19099966,0.4065269
2022-09-09,Hyderabad,-0.16288915,0.38458285
2022-09-10,Hyderabad,-0.29339567,0.38009867
2022-09-11,Hyderabad,-0.4299256,0.34362444
2022-09-12,Hyderabad,-0.31347433,0.329079
2022-09-13,Hyderabad,-0.2893807,0.33851275
2022-09-14,Hyderabad,-0.2271401,0.35512766
2022-09-15,Hyderabad,-0.34158102,0.3575748
2022-09-16,Hyderabad,-0.21710172,0.36269793
2022-09-17,Hyderabad,-0.19300619,0.35769877
2022-09-18,Hyderabad,-0.26528898,0.36826167
2022-09-19,Hyderabad,-0.52228326,0.3679298
2022-09-20,Hyderabad,-0.4761044,0.3562511
2022-09-21,Hyderabad,-0.47409406,0.33682474
2022-09-22,Hyderabad,-0.45401922,0.32394442
2022-09-23,Hyderabad,-0.54035157,0.29020151
2022-09-24,Hyderabad,-0.4198872,0.29174075
2022-09-25,Hyderabad,-0.30745092,0.28185114
2022-09-26,Hyderabad,-0.24119535,0.28466257
2022-09-27,Hyderabad,-0.24320188,0.25324473
2022-09-28,Hyderabad,-0.29741254,0.25972208
2022-09-29,Hyderabad,-0.38776365,0.27084193
2022-09-30,Hyderabad,-0.49417272,0.2748836
2022-10-01,Hyderabad,-0.35362974,0.26049647
2022-10-02,Hyderabad,-0.3114678,0.24372324
2022-10-03,Hyderabad,-0.30544248,0.24776682
2022-10-04,Hyderabad,-0.4299256,0.24930415
2022-10-05,Hyderabad,-0.44598737,0.25105128
2022-10-06,Hyderabad,-0.48614278,0.22385058
2022-10-07,Hyderabad,-0.46204916,0.2070125
2022-10-08,Hyderabad,-0.36567655,0.19051012
2022-10-09,Hyderabad,-0.38374677,0.18576083
2022-10-10,Hyderabad,-0.4138638,0.19139323
2022-10-11,Hyderabad,-0.35965315,0.18738589
2022-10-12,Hyderabad,-0.3737084,0.18750605
2022-10-13,Hyderabad,-0.39780203,0.17465052
2022-10-14,Hyderabad,-0.46807256,0.17714152
2022-10-15,Hyderabad,-0.6025941,0.16620097
2022-10-16,Hyderabad,-0.36165968,0.14597544
2022-10-17,Hyderabad,-0.36567655,0.1491054
2022-10-18,Hyderabad,-0.3114678,0.16952738
2022-10-19,Hyderabad,-0.34158102,0.17138323
2022-10-20,Hyderabad,-0.4761044,0.18224558
2022-10-21,Hyderabad,-0.61263245,0.18218073
2022-10-22,Hyderabad,-1.1808316,0.17317805
2022-10-23,Hyderabad,-1.3575169,0.14867243
2022-10-24,Hyderabad,-1.3273998,0.07505449
2022-10-25,Hyderabad,-1.2370487,0.00017198213
2022-10-26,Hyderabad,-1.1888634,-0.08681456
2022-10-27,Hyderabad,-1.1005207,-0.16070715
2022-10-28,Hyderabad,-1.1989037,-0.2222611
2022-10-29,Hyderabad,-1.4277874,-0.25982824
2022-10-30,Hyderabad,-1.5301853,-0.31960645
2022-10-31,Hyderabad,-1.4538895,-0.38573423
2022-11-01,Hyderabad,-1.1286293,-0.4425675
2022-11-02,Hyderabad,-0.9077756,-0.49667898
2022-11-03,Hyderabad,-0.7732541,-0.48559728
2022-11-04,Hyderabad,-0.7792775,-0.4456326
2022-11-05,Hyderabad,-0.785299,-0.39437643
2022-11-06,Hyderabad,-0.9479291,-0.3610913
2022-11-07,Hyderabad,-0.92383736,-0.33213964
2022-11-08,Hyderabad,-0.9499394,-0.32764402
2022-11-09,Hyderabad,-1.2009102,-0.30791822
2022-11-10,Hyderabad,-1.2912594,-0.30713812
2022-11-11,Hyderabad,-1.3876339,-0.32943884
2022-11-12,Hyderabad,-1.3273998,-0.35271612
2022-11-13,Hyderabad,-1.2029167,-0.39848295
2022-11-14,Hyderabad,-1.1085526,-0.43796888
2022-11-15,Hyderabad,-1.3012997,-0.46586004
2022-11-16,Hyderabad,-1.4719578,-0.4796311
2022-11-17,Hyderabad,-1.6386048,-0.52446526
2022-11-18,Hyderabad,-1.694822,-0.5707719
2022-11-19,Hyderabad,-1.7068688,-0.64157647
2022-11-20,Hyderabad,-1.694822,-0.70236367
2022-11-21,Hyderabad,-1.281221,-0.74887246
2022-11-22,Hyderabad,-0.8816735,-0.76989526
2022-11-23,Hyderabad,-0.75919884,-0.7379491
2022-11-24,Hyderabad,-0.66885155,-0.67604417
2022-11-25,Hyderabad,-0.84152,-0.6034619
2022-11-26,Hyderabad,-1.1446911,-0.51281327
2022-11-27,Hyderabad,-1.2370487,-0.46553388
2022-11-28,Hyderabad,-1.1748081,-0.46349493
2022-11-29,Hyderabad,-1.3394448,-0.46366087
2022-11-30,Hyderabad,-1.36153,-0.46069685
2022-12-01,Hyderabad,-1.0141865,-0.4924275
2022-12-02,Hyderabad,-0.8013646,-0.4980885
2022-12-03,Hyderabad,-0.74916047,-0.4828221
2022-12-04,Hyderabad,-0.7893159,-0.45978513
2022-12-05,Hyderabad,-1.0643803,-0.41438833
2022-12-06,Hyderabad,-1.2792126,-0.3692471
2022-12-07,Hyderabad,-1.4378258,-0.37804762
2022-12-08,Hyderabad,-1.5362087,-0.40362325
2022-12-09,Hyderabad,-1.728954,-0.42725912
2022-12-10,Hyderabad,-1.2792126,-0.46562734
2022-12-11,Hyderabad,-0.84152,-0.5173432
2022-12-12,Hyderabad,-0.73711365,-0.49830976
2022-12-13,Hyderabad,-0.6949517,-0.47035185
2022-12-14,Hyderabad,-0.5303132,-0.4265267
2022-12-15,Hyderabad,-0.49417272,-0.36932912
2022-12-16,Hyderabad,-0.52228326,-0.3083531
2022-12-17,Hyderabad,-0.57850045,-0.26208082
2022-12-18,Hyderabad,-0.9378907,-0.19991079
2022-12-19,Hyderabad,-1.178825,-0.14733091
2022-12-20,Hyderabad,-1.0182015,-0.14483038
2022-12-21,Hyderabad,-1.0101715,-0.16936651
2022-12-22,Hyderabad,-1.0161949,-0.19089475
2022-12-23,Hyderabad,-1.076429,-0.22272268
2022-12-24,Hyderabad,-1.2772042,-0.23695341
2022-12-25,Hyderabad,-1.0282418,-0.2561814
2022-12-26,Hyderabad,-0.6547963,-0.30621687
2022-12-27,Hyderabad,-0.5182664,-0.31384435
2022-12-28,Hyderabad,-0.43996397,-0.27887502
2022-12-29,Hyderabad,-0.68691987,-0.2238442
2022-12-30,Hyderabad,-0.6768796,-0.15548101
2022-12-31,Hyderabad,-0.6648347,-0.12931791
2021-01-31,Kolkata,-2.2268808,-0.83643883
2021-02-01,Kolkata,-2.048189,-0.8470437
2021-02-02,Kolkata,-1.9538246,-0.8477914
2021-02-03,Kolkata,-1.6325814,-0.83677644
2021-02-04,Kolkata,-1.5542771,-0.8701493
2021-02-05,Kolkata,-1.2772042,-0.8340699
2021-02-06,Kolkata,-1.2731892,-0.772453
2021-02-07,Kolkata,-1.52416,-0.6752412
2021-02-08,Kolkata,-1.6245495,-0.6346471
2021-02-09,Kolkata,-1.3816086,-0.5927598
2021-02-10,Kolkata,-1.0884739,-0.5747697
2021-02-11,Kolkata,-0.9660012,-0.5355012
2021-02-12,Kolkata,-0.8816735,-0.4855
2021-02-13,Kolkata,-0.75919884,-0.39270177
2021-02-14,Kolkata,-0.80337113,-0.30850187
2021-02-15,Kolkata,-0.7451455,-0.23952833
2021-02-16,Kolkata,-0.59054536,-0.18419996
2021-02-17,Kolkata,-0.5584218,-0.10193602
2021-02-18,Kolkata,-0.42791525,-0.036094345
2021-02-19,Kolkata,-0.4640576,0.047216736
2021-02-20,Kolkata,-0.5262982,0.12730059
2021-02-21,Kolkata,-0.5042111,0.18537173
2021-02-22,Kolkata,-0.5182664,0.23902163
2021-02-23,Kolkata,-0.47409406,0.28210482
2021-02-24,Kolkata,-0.34359136,0.30561098
2021-02-25,Kolkata,-0.239185,0.31559023
2021-02-26,Kolkata,-0.01030127,0.35421214
2021-02-27,Kolkata,0.015800796,0.39265284
2021-02-28,Kolkata,0.1342605,0.46843752
2021-03-01,Kolkata,0.30491862,0.5216735
2021-03-02,Kolkata,0.19248423,0.6164344
2021-03-03,Kolkata,0.015800796,0.7347129
2021-03-04,Kolkata,-0.12875906,0.79927856
2021-03-05,Kolkata,0.15032229,0.83662635
2021-03-06,Kolkata,0.21256289,0.81422645
2021-03-07,Kolkata,0.31295046,0.86100036
2021-03-08,Kolkata,0.16638407,0.9066413
2021-03-09,Kolkata,0.337046,0.95544654
2021-03-10,Kolkata,0.46955904,0.93894416
2021-03-11,Kolkata,0.439442,0.96479446
2021-03-12,Kolkata,0.48562083,0.9814094
2021-03-13,Kolkata,0.3149589,1.0514892
2021-03-14,Kolkata,0.33102068,1.1080059
2021-03-15,Kolkata,0.32901224,1.1519703
2021-03-16,Kolkata,0.49967226,1.1630024
2021-03-17,Kolkata,0.5197509,1.1824344
2021-03-18,Kolkata,0.5538829,1.2272075
2021-03-19,Kolkata,0.5819934,1.2545666
2021-03-20,Kolkata,0.644234,1.2931312
2021-03-21,Kolkata,0.88918144,1.3226379
2021-03-22,Kolkata,1.0598415,1.3561748
2021-03-23,Kolkata,1.0819286,1.4114059
2021-03-24,Kolkata,1.1120456,1.4808201
2021-03-25,Kolkata,1.0457901,1.5332531
2021-03-26,Kolkata,0.88516647,1.5949386
2021-03-27,Kolkata,0.97551566,1.6264614
2021-03-28,Kolkata,0.88315994,1.6306461
2021-03-29,Kolkata,1.015673,1.6329063
2021-03-30,Kolkata,1.1963714,1.6043743
2021-03-31,Kolkata,1.262627,1.6045402
2021-04-01,Kolkata,0.9875625,1.6607689
2021-04-02,Kolkata,0.9735072,1.7064022
2021-04-03,Kolkata,0.97953254,1.6985267
2021-04-04,Kolkata,0.9594539,1.7077488
2021-04-05,Kolkata,0.8409942,1.7002739
2021-04-06,Kolkata,0.7104896,1.6914829
2021-04-07,Kolkata,0.7406066,1.6595043
2021-04-08,Kolkata,0.77674705,1.6101459
2021-04-09,Kolkata,0.75465995,1.5635399
2021-04-10,Kolkata,0.9955943,1.5477432
2021-04-11,Kolkata,1.190348,1.5653957
2021-04-12,Kolkata,1.22448,1.6166042
2021-04-13,Kolkata,1.2305034,1.6615299
2021-04-14,Kolkata,1.2947506,1.7127193
2021-04-15,Kolkata,1.0759033,1.7396282
2021-04-16,Kolkata,1.0036243,1.7599853
2021-04-17,Kolkata,0.95342857,1.7513546
2021-04-18,Kolkata,0.79481536,1.745974
2021-04-19,Kolkata,0.9735072,1.688227
2021-04-20,Kolkata,1.0819286,1.701424
2021-04-21,Kolkata,1.1702694,1.7060512
2021-04-22,Kolkata,0.8992217,1.6935371
2021-04-23,Kolkata,0.99760085,1.6686443
2021-04-24,Kolkata,1.091967,1.7142338
2021-04-25,Kolkata,1.2666439,1.7679638
2021-04-26,Kolkata,1.2505821,1.7659305
2021-04-27,Kolkata,1.1843246,1.7803978
2021-04-28,Kolkata,1.2666439,1.7919296
2021-04-29,Kolkata,0.8088706,1.8101505
2021-04-30,Kolkata,1.0718902,1.8091015
2021-05-01,Kolkata,1.2224716,1.7761692
2021-05-02,Kolkata,1.0839351,1.8007873
2021-05-03,Kolkata,0.8088706,1.782101
2021-05-04,Kolkata,0.3892463,1.6967548
2021-05-05,Kolkata,0.53380615,1.6241211
2021-05-06,Kolkata,0.7526534,1.6077465
2021-05-07,Kolkata,0.8691047,1.5626034
2021-05-08,Kolkata,0.9674838,1.529282
2021-05-09,Kolkata,0.8931983,1.5722641
2021-05-10,Kolkata,0.89520484,1.5794967
2021-05-11,Kolkata,0.79883224,1.5477604
2021-05-12,Kolkata,0.818909,1.4813293
2021-05-13,Kolkata,0.8711112,1.435305
2021-05-14,Kolkata,0.94740707,1.4947723
2021-05-15,Kolkata,1.1401523,1.5433353
2021-05-16,Kolkata,1.1803097,1.5847992
2021-05-17,Kolkata,1.2786888,1.6210178
2021-05-18,Kolkata,1.3248676,1.648909
2021-05-19,Kolkata,1.1722778,1.6715091
2021-05-20,Kolkata,0.9494155,1.6799301
2021-05-21,Kolkata,1.0116562,1.6590732
2021-05-22,Kolkata,1.126099,1.6546463
2021-05-23,Kolkata,1.1702694,1.6833366
2021-05-24,Kolkata,0.8630813,1.6979927
2021-05-25,Kolkata,0.45951876,1.6673263
2021-05-26,Kolkata,0.3551143,1.4212841
2021-05-27,Kolkata,0.610102,1.239796
2021-05-28,Kolkata,0.68037444,1.1345314
